"ID"	"Label"
"GO:0001967"	"suckling behavior"
"IAO:0000118"	"alternative term"
"IAO:0020010"	"identifier creating process"
"IAO:0020020"	"code set"
"NCBITaxon:12080"	"Poliovirus 1"
"NCBITaxon:12083"	"Poliovirus 2"
"NCBITaxon:12086"	"Poliovirus 3"
"NCBITaxon:1674146"	"Borreliella mayonii"
"NCBITaxon:2104"	"Mycoplasmoides pneumoniae"
"NCBITaxon:2918769"	"Culex inconspicuosus"
"NCBITaxon:2918771"	"Mimomyia hispida"
"NCBITaxon:2995234"	"Mycoplasmoides"
"NCBITaxon:360405"	"Anopheles benarrochi B"
"NCBITaxon:44549"	"oswaldoi group"
"NCBITaxon:487103"	"Uranotaenia mashonaensis"
"NCBITaxon:613"	"Serratia <enterobacteria>"
"NCBITaxon:64895"	"Borreliella"
"OBI:0002145"	"antigen specific antibodies assay"
"OBI:0002933"	"Mosquito Magnet Pro trap"
"OBI:0003416"	"mid-upper arm circumference datum"
"OBI:0003417"	"antigen specific antibodies assay datum"
"OBI:0003418"	"antigen specific antibodies in blood assay"
"OBI:0003419"	"antigen specific antibodies in milk assay"
"OBI:0003420"	"antigen specific antibodies in blood assay datum"
"OBI:0003421"	"antigen specific antibodies in milk assay datum"
"OBI:0003454"	"Mosquito Magnet Liberty Plus trap"
"ONS:1000001"	"diet"
"RO:0000080"	"quality of"
