"IAO:0000118"	"alternative term"
"NCBITaxon:10405"	"Orthohepadnavirus"
"NCBITaxon:11102"	"Hepacivirus"
"NCBITaxon:11646"	"Lentivirus"
"NCBITaxon:162387"	"Metapneumovirus"
"NCBITaxon:1763"	"Mycobacterium"
"NCBITaxon:181550"	"Trichomonadidae"
"NCBITaxon:1868215"	"Orthopneumovirus"
"NCBITaxon:197911"	"Alphainfluenzavirus"
"NCBITaxon:2560080"	"Rubulavirinae"
"NCBITaxon:36086"	"Trichuris"
"NCBITaxon:39744"	"Rubulavirus"
"NCBITaxon:451871"	"Eurotiomycetidae"
"NCBITaxon:5036"	"Histoplasma"
"NCBITaxon:5037"	"Histoplasma capsulatum"
"NCBITaxon:5206"	"Cryptococcus <basidiomycete fungi>"
"NCBITaxon:5475"	"Candida"
"NCBITaxon:5721"	"Trichomonas"
"NCBITaxon:816"	"Bacteroides"
"OBI:0002726"	"insecticide resistance by PCR-RFLP assay"
"OBI:0003368"	"detection technique"
"OBI:0003380"	"placental blood specimen"
"OBI:0003381"	"placental blood microbiology assay"
"OBI:0003382"	"placental blood microbiology datum"
"OBI:0003383"	"eukaryota in placental blood datum"
"PR:000050404"	"sodium channel protein para sequence variant at position 989"
"PR:000050405"	"sodium channel protein para sequence variant at position 1011"
"PR:000050406"	"sodium channel protein para sequence variant at position 1014"
"PR:000050407"	"sodium channel protein para sequence variant at position 1016"
"PR:000050408"	"sodium channel protein para sequence variant at position 1532"
"PR:000050409"	"sodium channel protein para sequence variant at position 1534"
"PR:000050410"	"sodium channel protein para sequence variant at position 1575"
"PR:000050411"	"sodium channel protein para sequence variant at position 1763"
"PR:000050430"	"insecticide resistant sodium channel protein para"
"PR:000050432"	"insect-type acetylcholinesterase sequence variant at position 119"
"PR:000050433"	"insect-type acetylcholinesterase sequence variant at position 290"
"PR:000050434"	"insect-type acetylcholinesterase sequence variant at position 331"
"PR:000050438"	"gamma-aminobutyric acid receptor subunit beta sequence variant at position 296"
"PR:000050441"	"insecticide resistant acetylcholinesterase"
"PR:000050442"	"insecticide resistant gamma-aminobutyric acid receptor subunit beta"
"PR:000050444"	"glutathione S-transferase epsilon 2 sequence variant at position 114"
"PR:000050445"	"glutathione S-transferase epsilon 2 sequence variant at position 119"
"PR:000050448"	"insecticide resistant glutathione S-transferase epsilon 2"
"STATO:0000104"	"z-score"
"UBERON:0000066"	"fully formed stage"
"UBERON:0001444"	"subdivision of head"
"UBERON:0010758"	"subdivision of organism along appendicular axis"
"UBERON:0014405"	"nymph stage"
"UBERON:8470000"	"placental blood"
