ID	Label
CHEBI:422	(S)-lactic acid
CL:0000235	macrophage
DOID:630	genetic disease
DOID:655	inherited metabolic disorder
EUPATH:0000731	information on household water
EUPATH:0000798	presence of organism in blood
EUPATH:0000799	presence of organism in cerebrospinal fluid
EUPATH:0000800	presence of organism in endotracheal aspirate
EUPATH:0000801	presence of organism in feces
EUPATH:0000802	presence of organism in induced sputum
EUPATH:0000803	presence of organism in lung
EUPATH:0000804	presence of organism in nasopharynx or oropharynx
EUPATH:0000805	presence of organism in pleural fluid
EUPATH:0000806	presence or organism in umbilical cord blood
EUPATH:0000807	presence of organism in urine
EUPATH:0010075	first height measurement datum
EUPATH:0010076	second height measurement datum
EUPATH:0010077	third height measurement datum
EUPATH:0010346	duration of hospitalization
EUPATH:0010411	eligibility criterion of diarrhea episode starting with past 7 days
EUPATH:0010587	number of feces assays
EUPATH:0010628	Campylobacter in feces by enzyme-linked immunosorbent assay datum
EUPATH:0010719	Adenovirus in feces by enzyme-linked immunosorbent assay datum
EUPATH:0010720	Astrovirus in feces by enzyme-linked immunosorbent assay datum
EUPATH:0010779	multiplex qPCR threshold cycle for Norovirus GII in feces
EUPATH:0010780	multiplex qPCR threshold cycle for Norovirus GI in feces
EUPATH:0010781	multiplex qPCR threshold cycle for Norovirus in feces
EUPATH:0010786	Cryptosporidium in feces by enzyme-linked immunosorbent assay datum
EUPATH:0010788	Giardia in feces by enzyme-linked immunosorbent assay datum
EUPATH:0010817	presence of Escherichia coli in feces by polymerase chain reaction assay
EUPATH:0010882	presence of parasite organism in feces
EUPATH:0010890	presence of any pathogen excluding Norovirus in feces
EUPATH:0010897	number of bacteria species in feces specimen
EUPATH:0010901	number of parasite organism species in feces specimen
EUPATH:0010905	number of pathogen species in feces specimen
EUPATH:0010923	number of virus species in feces specimen
EUPATH:0010935	presence of virus excluding Norovirus in feces
EUPATH:0011002	Entamoeba histolytica in feces by microscopy assay datum
EUPATH:0011004	Giardia lamblia in feces by microscopy assay datum
EUPATH:0011866	TaqMan threshold cycle for Norovirus GI.1 in feces
EUPATH:0011867	TaqMan threshold cycle for Norovirus GII.4 in feces
EUPATH:0011870	TaqMan threshold cycle for Schistosoma in feces
EUPATH:0011882	Entamoeba histolytica in feces by enzyme-linked immunosorbent assay datum
EUPATH:0011959	presence of virus in feces
EUPATH:0011967	presence of bacteria in feces
EUPATH:0011989	presence of Norovirus GI in feces by real time reverse-transcription polymerase chain reaction assay
EUPATH:0011990	presence of Norovirus GII in feces by real time reverse-transcription polymerase chain reaction assay
EUPATH:0015082	information on oral rehydration for diarrhea before visit
EUPATH:0015288	presence of Human mastadenovirus F in feces by enzyme-linked immunosorbent assay
EUPATH:0015289	presence of Adenoviridae excluding human mastadenovirus F in feces by enzyme-linked immunosorbent assay
EUPATH:0015330	TaqMan threshold cycle for Adenoviridae in feces
EUPATH:0015332	TaqMan threshold cycle for Aeromonas in feces
EUPATH:0015333	TaqMan threshold cycle for Ancylostoma in feces
EUPATH:0015334	TaqMan threshold cycle for Ascaris in feces
EUPATH:0015335	TaqMan threshold cycle for Astroviridae in feces
EUPATH:0015337	TaqMan threshold cycle for Bacteroides fragilis in blood
EUPATH:0015338	TaqMan threshold cycle for Campylobacter in feces
EUPATH:0015342	TaqMan threshold cycle for Cryptosporidium in feces
EUPATH:0015350	TaqMan threshold cycle for Enterocytozoon bieneusi in feces
EUPATH:0015358	TaqMan threshold cycle for Giardia intestinalis assemblage A in feces
EUPATH:0015359	TaqMan threshold cycle for Giardia intestinalis assemblage B in feces
EUPATH:0015364	TaqMan threshold cycle for Norovirus GI in feces
EUPATH:0015365	TaqMan threshold cycle for Norovirus GII in feces
EUPATH:0015367	TaqMan threshold cycle for Rotavirus G10 in feces
EUPATH:0015368	TaqMan threshold cycle for Rotavirus G12 in feces
EUPATH:0015369	TaqMan threshold cycle for Rotavirus G1 in feces
EUPATH:0015370	TaqMan threshold cycle for Rotavirus G2 in feces
EUPATH:0015371	TaqMan threshold cycle for Rotavirus G3 in feces
EUPATH:0015372	TaqMan threshold cycle for Rotavirus G4 in feces
EUPATH:0015373	TaqMan threshold cycle for Rotavirus G8 in feces
EUPATH:0015374	TaqMan threshold cycle for Rotavirus G9 in feces
EUPATH:0015377	TaqMan threshold cycle for Rotavirus A P4 in feces
EUPATH:0015378	TaqMan threshold cycle for Human rotavirus P6 in feces
EUPATH:0015379	TaqMan threshold cycle for Rotavirus A P8 in feces
EUPATH:0015403	Ascaris lumbricoides in feces by reverse transcription polymerase chain reaction assay datum
EUPATH:0015407	Bacteroides fragilis in feces by reverse transcription polymerase chain reaction assay datum
EUPATH:0015455	Strongyloides stercoralis in feces by reverse transcription polymerase chain reaction assay datum
EUPATH:0015460	presence of Bacteroides fragilis in feces by polymerase chain reaction assay
EUPATH:0020004	aggregated clinical data item
EUPATH:0020166	Plasmodium in blood by real time polymerase chain reaction assay datum
EUPATH:0021137	presence of Salmonella enterica subsp. enterica serovar Typhi in blood by polymerase chain reaction assay
EUPATH:0021164	presence of Chikungunya virus in blood
EUPATH:0021166	presence of Dengue virus in blood
EUPATH:0021170	presence of Hepacivirus C in blood
EUPATH:0021171	presence of Hepatitis B virus in blood by surface antigen assay
EUPATH:0021172	presence of Human immunodeficiency virus 1 in blood
EUPATH:0022118	presence of parasite organism in feces by microscopy assay
EUPATH:0022172	presence of Plasmodium gametocyte in blood by real time polymerase chain reaction assay
EUPATH:0023038	specimen collection time of day measurement datum
EUPATH:0025125	presence of Plasmodium in blood by real time polymerase chain reaction assay
EUPATH:0027009	presence of Plasmodium in blood by microscopy assay
EUPATH:0030117	presence of eukaryote in feces
EUPATH:0030121	presence of Schistosoma mansoni in feces by microscopy assay
EUPATH:0030123	presence of Schistosoma haematobium in urine by microscopy assay
EUPATH:0030125	presence of eukaryote in urine
EUPATH:0032002	presence of bacteria in induced sputum
EUPATH:0032003	presence of eukaryote in induced sputum
EUPATH:0032004	presence of virus in induced sputum
EUPATH:0032010	presence of bacteria in pleural fluid
EUPATH:0032011	presence of eukaryote in pleural fluid
EUPATH:0032012	presence of virus in pleural fluid
EUPATH:0032018	presence of bacteria in lung
EUPATH:0032019	presence of eukaryote in lung
EUPATH:0032020	presence of virus in lung
EUPATH:0032026	presence of bacteria in nasopharynx or oropharynx
EUPATH:0032027	presence of eukaryote in nasopharynx or oropharynx
EUPATH:0032028	presence of virus in nasopharynx or oropharynx
EUPATH:0032273	presence of bacteria in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032276	presence of Bordetella pertussis in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032279	presence of Chlamydia pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032311	presence of Haemophilus influenzae serotype b in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032320	presence of Haemophilus influenzae in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032323	presence of Haemophilus parahaemolyticus in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032338	presence of Legionella in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032343	presence of Moraxella catarrhalis in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032348	presence of Mycoplasma pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032363	presence of Salmonella in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032372	presence of Staphylococcus aureus in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032475	presence of Streptococcus pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032484	presence of Pneumocystis jirovecii in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032493	multiplex qPCR threshold cycle for Bordetella pertussis in induced sputum
EUPATH:0032520	multiplex qPCR threshold cycle for Haemophilus influenzae in induced sputum
EUPATH:0032534	multiplex qPCR threshold cycle for Legionella in induced sputum
EUPATH:0032537	multiplex qPCR threshold cycle for Moraxella catarrhalis in induced sputum
EUPATH:0032542	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in induced sputum
EUPATH:0032550	multiplex qPCR threshold cycle for Salmonella in induced sputum
EUPATH:0032555	multiplex qPCR threshold cycle for Staphylococcus aureus in induced sputum
EUPATH:0032564	multiplex qPCR threshold cycle for Streptococcus pneumoniae in induced sputum
EUPATH:0032571	multiplex qPCR threshold cycle for Pneumocystis jirovecii in induced sputum
