Ontology ID	label	alternative term	logical type	parent class
ID	A rdfs:label	A alternative term SPLIT=|	CLASS_TYPE	C % SPLIT=|
http://purl.obolibrary.org/obo/GO_0016788	"hydrolase activity, acting on ester bonds"	esterase activity	subclass	catalytic activity
http://purl.obolibrary.org/obo/GO_0003990	acetylcholinesterase activity		subclass	catalytic activity
http://purl.obolibrary.org/obo/GO_0004364	glutathione transferase activity	glutathione S-transferase activity	subclass	catalytic activity
http://purl.obolibrary.org/obo/GO_0052689	carboxylic ester hydrolase activity		subclass	catalytic activity
http://purl.obolibrary.org/obo/IDO_0000528	pathogen		subclass	material entity
