Ontology ID,,,,
ID,LABEL,Definition,Alternative term,Equivalent axiom
EUPATH:0043115,insecticide resistance datum,A data item that is about resistance to an insecticide.,,
EUPATH:0043116,insecticide concentration datum,A scalar measurement datum of the concentration of an insecticide.,,scalar measurement datum' and 'is quality measurement of' some 'concentration of' and ('inheres in' some (('material entity' and ('has role' some insecticide)) and ('part of' some ('has role' some solvent))))
EUPATH:0043117,insecticide concentration in percent,An insecticide concentration expressed as a percent.,,'insecticide concentration datum' and 'has measurement unit label' only percent
EUPATH:0043118,insecticide concentration in parts per notation unit,An insecticide concentration that has a parts per notation unit.,,insecticide concentration datum' and 'has measurement unit label' only 'parts per notation unit'
EUPATH:0043120,insecticide concentration in density unit,An insecticide concentration that has a density unit.,,'insecticide concentration datum' and 'has measurement unit label' only 'density unit'
EUPATH:0043121,insecticide concentration in mass per standard assay bottle,"An insecticide concentration that has a unit of mass unit per standard assay bottle, which is 250 ml.",,
EUPATH:0043122,lethal insecticide concentration 50,A data item that is about the concentration of an insecticide that kills 50% of a population of insects.,LD50,
EUPATH:0043123,lethal insecticide concentration 50 in percent,"A lethal insecticide concentration 50, expressed as a percent.",LD50 in percent,'lethal insecticide concentration 50' and 'has measurement unit label' only percent
EUPATH:0043124,lethal insecticide concentration 50 in parts per notation unit,A lethal insecticide concentration 50 that has a parts per notation unit.,LD50 in parts per million or billion,lethal insecticide concentration 50' and 'has measurement unit label' only 'parts per notation unit'
EUPATH:0043126,lethal insecticide concentration 50 in mass density unit,A lethal insecticide concentration 50 that has a density unit.,LD50 in mass per volume,lethal insecticide concentration 50' and 'has measurement unit label' only 'mass density unit'
EUPATH:0043127,lethal insecticide concentration 50 in mass per standard assay bottle,"A lethal insecticide concentration 50 that has a unit of mass unit per standard assay bottle, which is 250 ml.",LD50 in mass per standard assay bottle,
EUPATH:0043128,lethal insecticide concentration 95,A data item that is about the concentration of an insecticide that kills 95% of a population of insects.,LD95,
EUPATH:0043129,lethal insecticide concentration 95 in percent,"A lethal insecticide concentration 95, expressed as a percent.",LD95 in percent,'lethal insecticide concentration 95' and 'has measurement unit label' only percent
EUPATH:0043130,lethal insecticide concentration 95 in parts per notation unit,A lethal insecticide concentration 95 that has a parts per notation unit.,LD95 in parts per million or billion,lethal insecticide concentration 95' and 'has measurement unit label' only 'parts per notation unit'
EUPATH:0043132,lethal insecticide concentration 95 in density unit,A lethal insecticide concentration 95 that has a density unit.,LD95 in mass per volume,'lethal insecticide concentration 95' and 'has measurement unit label' only 'density unit'
EUPATH:0043133,lethal insecticide concentration 95 in mass per standard assay bottle,"A lethal insecticide concentration 95 that has a unit of mass unit per standard assay bottle, which is 250 ml.",LD95 in mass per standard assay bottle,
EUPATH:0043134,lethal insecticide concentration 99,A data item that is about the concentration of an insecticide that kills 99% of a population of insects.,LD99,
EUPATH:0043135,lethal insecticide concentration 99 in percent,"A lethal insecticide concentration 99, expressed as a percent.",LD99 in percent,lethal insecticide concentration 99' and 'has measurement unit label' only percent
EUPATH:0043136,lethal insecticide concentration 99 in parts per notation unit,A lethal insecticide concentration 99 that has a parts per notation unit.,LD99 in parts per million or billion,lethal insecticide concentration 99' and 'has measurement unit label' only 'parts per notation unit'
EUPATH:0043138,lethal insecticide concentration 99 in density unit,A lethal insecticide concentration 99 that has a density unit.,LD99 in mass per volume,lethal insecticide concentration 99' and 'has measurement unit label' only 'density unit'
EUPATH:0043139,lethal insecticide concentration 99 in mass per standard assay bottle,"A lethal insecticide concentration 99 that has a unit of mass unit per standard assay bottle, which is 250 ml.",LD99 in mass per standard assay bottle,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
