Ontology ID	label	Logical Type	parent	molecular entity
ID		CLASS_TYPE	SC %	C IAO:0000136 some %
EUPATH:0023005	blood hydrogencarbonate concentration	subclass	OBI:0003243	CHEBI:17544
EUPATH:0023054	blood bilirubin IXalpha concentration	subclass	OBI:0003243	CHEBI:16990
EUPATH:0036530	milk alpha-linolenic acid concentration	subclass	OBI:0003365	CHEBI:27432
EUPATH:0036229	milk arachidic acid concentration	subclass	OBI:0003365	CHEBI:28822
EUPATH:0036230	milk arachidonic acid concentration	subclass	OBI:0003365	CHEBI:15843
EUPATH:0036231	milk docosanoic acid concentration	subclass	OBI:0003365	CHEBI:28941
EUPATH:0036232	milk decanoic acid concentration	subclass	OBI:0003365	CHEBI:30813
EUPATH:0036233	"milk all-cis-icosa-8,11,14-trienoic acid concentration"	subclass	OBI:0003365	CHEBI:53486
EUPATH:0036234	milk docosahexaenoic acid concentration	subclass	OBI:0003365	CHEBI:36005
EUPATH:0036235	"milk (7Z,10Z,13Z,16Z,19Z)-docosapentaenoic acid concentration"	subclass	OBI:0003365	CHEBI:53488
EUPATH:0036236	"milk (4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoic acid concentration"	subclass	OBI:0003365	CHEBI:65136
EUPATH:0036237	milk docosatetraenoic acid concentration	subclass	OBI:0003365	CHEBI:61205
EUPATH:0036238	milk icosadienoic acid concentration	subclass	OBI:0003365	CHEBI:72850
EUPATH:0036239	milk icosapentaenoic acid concentration	subclass	OBI:0003365	CHEBI:36006
EUPATH:0036240	milk icosenoic acid concentration	subclass	OBI:0003365	CHEBI:23902
EUPATH:0036241	milk elaidic acid concentration	subclass	OBI:0003365	CHEBI:27997
EUPATH:0036273	milk eotaxin concentration	subclass	OBI:0003365	PR:000002139
EUPATH:0036292	milk pro-epidermal growth factor concentration	subclass	OBI:0003365	PR:000006928
EUPATH:0036242	milk gamma-linolenic acid concentration	subclass	OBI:0003365	CHEBI:28661
EUPATH:0036274	milk granulocyte colony-stimulating factor concentration	subclass	OBI:0003365	PR:000005932
EUPATH:0036275	milk granulocyte-macrophage colony-stimulating factor concentration	subclass	OBI:0003365	PR:000005931
EUPATH:0036498	milk interferon gamma concentration	subclass	OBI:0003365	PR:000000017
EUPATH:0036283	milk chemokine ligand 10 concentration	subclass	OBI:0003365	CHEBI:138157
EUPATH:0036508	milk interleukin-1 beta concentration	subclass	OBI:0003365	PR:000001136
EUPATH:0036280	milk interleukin-1 receptor antagonist protein concentration	subclass	OBI:0003365	PR:000001137
EUPATH:0036500	milk interleukin-10 concentration	subclass	OBI:0003365	PR:000001471
