Ontology ID	label	alternative term	Definition	definition source	term editor	Logical Type	parent	molecular entity
ID	LABEL	A alternative term SPLIT=|	A definition	A definition source	A term editor	CLASS_TYPE	SC %	C 'is about' some %
EUPATH:0023005	blood bicarbonate concentration	(Blood test) Bicarbonate	A blood assay datum of the concentration of hydrogencarbonate.	VEuPathDB		subclass	blood assay datum	hydrogencarbonate
EUPATH:0023054	blood bilirubin concentration	(Blood test) Total bilirubin	A blood assay datum of the concentration of bilirubin.	VEuPathDB		subclass	blood assay datum	bilirubin IXalpha
EUPATH:0036530	milk alpha-linolenic acid concentration	(Maternal breast milk test) Alpha-linolenic acid (%)	A milk assay datum of the concentration of alpha-linolenic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	alpha-linolenic acid
EUPATH:0036229	milk arachidic acid concentration	(Maternal breast milk test) Arachidic acid (%)	A milk assay datum of the concentration of icosanoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	icosanoic acid
EUPATH:0036230	milk arachidonic acid concentration	(Maternal breast milk test) Arachidonic acid (%)	A milk assay datum of the concentration of arachidonic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	arachidonic acid
EUPATH:0036231	milk docosanoic acid concentration	(Maternal breast milk test) Behenic acid (%)	A milk assay datum of the concentration of docosanoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	docosanoic acid
EUPATH:0036232	milk decanoic acid concentration	(Maternal breast milk test) Capric acid (%)	A milk assay datum of the concentration of decanoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	decanoic acid
EUPATH:0036233	"milk all-cis-icosa-8,11,14-trienoic acid concentration"	(Maternal breast milk test) Dihomo-gamma-linolenic acid (%)	"A milk assay datum of the concentration of all-cis-icosa-8,11,14-trienoic acid."	VEuPathDB	Person: John Judkins	subclass	milk assay datum	"all-cis-icosa-8,11,14-trienoic acid"
EUPATH:0036234	milk docosahexaenoic acid concentration	(Maternal breast milk test) Docosahexaenoic acid (%)	A milk assay datum of the concentration of docosahexaenoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	docosahexaenoic acid
EUPATH:0036235	"milk (7Z,10Z,13Z,16Z,19Z)-docosapentaenoic acid concentration"	(Maternal breast milk test) Docosapentaenoic acid (5n3) (%)	"A milk assay datum of the concentration of (7Z,10Z,13Z,16Z,19Z)-docosapentaenoic acid."	VEuPathDB	Person: John Judkins	subclass	milk assay datum	CHEBI:53488
EUPATH:0036236	"milk (4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoic acid concentration"	(Maternal breast milk test) Docosapentaenoic acid (5n6) (%)	"A milk assay datum of the concentration of (4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoic acid."	VEuPathDB	Person: John Judkins	subclass	milk assay datum	CHEBI:65136
EUPATH:0036237	milk docosatetraenoic acid concentration	(Maternal breast milk test) Docosatetraenoic acid (%)	A milk assay datum of the concentration of docosatetraenoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	docosatetraenoic acid
EUPATH:0036238	milk icosadienoic acid concentration	(Maternal breast milk test) Eicosadienoic acid (%)	A milk assay datum of the concentration of icosadienoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	icosadienoic acid
EUPATH:0036239	milk icosapentaenoic acid concentration	(Maternal breast milk test) Eicosapentaenoic acid (%)	A milk assay datum of the concentration of icosapentaenoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	icosapentaenoic acid
EUPATH:0036240	milk icosenoic acid concentration	(Maternal breast milk test) Eicosenoic acid (%)	A milk assay datum of the concentration of icosenoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	icosenoic acid
EUPATH:0036241	milk elaidic acid concentration	(Maternal breast milk test) Elaidic acid (%)	A milk assay datum of the concentration of elaidic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	elaidic acid
EUPATH:0036273	milk eotaxin concentration	(Maternal breast milk test) Eotaxin concentration	A milk assay datum of the concentration of eotaxin.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	eotaxin
EUPATH:0036292	milk pro-epidermal growth factor concentration	(Maternal breast milk test) Epidermal growth factor	A milk assay datum of the concentration of pro-epidermal growth factor.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	pro-epidermal growth factor
EUPATH:0036242	milk gamma-linolenic acid concentration	(Maternal breast milk test) Gamma-linolenic acid (%)	A milk assay datum of the concentration of gamma-linolenic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	gamma-linolenic acid
EUPATH:0036274	milk granulocyte colony-stimulating factor concentration	(Maternal breast milk test) Granulocyte-colony stimulating factor	A milk assay datum of the concentration of granulocyte colony-stimulating factor.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	granulocyte colony-stimulating factor
EUPATH:0036275	milk granulocyte-macrophage colony-stimulating factor concentration	(Maternal breast milk test) Granulocyte-macrophage colony stimulating factor	A milk assay datum of the concentration of granulocyte-macrophage colony-stimulating factor.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	granulocyte-macrophage colony-stimulating factor
EUPATH:0036498	milk interferon gamma concentration	(Maternal breast milk test) Interferon gamma	A milk assay datum of the concentration of interferon gamma.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interferon gamma
EUPATH:0036283	milk chemokine ligand 10 concentration	(Maternal breast milk test) Interferon gamma-induced protein 10	A milk assay datum of the concentration of chemokine ligand 10.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	chemokine ligand 10
EUPATH:0036508	milk interleukin-1 beta concentration	(Maternal breast milk test) Interleukin 1 beta	A milk assay datum of the concentration of interleukin-1 beta.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-1 beta
EUPATH:0036280	milk interleukin-1 receptor antagonist protein concentration	(Maternal breast milk test) Interleukin 1 receptor agonist	A milk assay datum of the concentration of interleukin-1 receptor antagonist protein.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-1 receptor antagonist protein
EUPATH:0036500	milk interleukin-10 concentration	(Maternal breast milk test) Interleukin 10	A milk assay datum of the concentration of interleukin-10.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-10
EUPATH:0036276	milk interleukin-12 complex concentration	"(Maternal breast milk test) Interleukin 12, p70"	A milk assay datum of the concentration of interleukin-12 complex.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-12 complex
EUPATH:0036277	milk interleukin-13 concentration	(Maternal breast milk test) Interleukin 13	A milk assay datum of the concentration of interleukin-13.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-13
EUPATH:0036278	milk interleukin-15 concentration	(Maternal breast milk test) Interleukin 15	A milk assay datum of the concentration of interleukin-15.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-15
