Ontology ID		Subclass	Logical Type				
ID	LABEL	SC %	CLASS_TYPE	A definition	C mentions some %	A definition source	A term editor
EUPATH:0015130	diagnosis of diarrhea at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has diarrhea.	diarrhea	VEuPathDB	Person: John Judkins
EUPATH:0015131	diagnosis of dysentery at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has dysentery.	dysentery	VEuPathDB	Person: John Judkins
EUPATH:0015132	diagnosis of pneumonia of lower repiratory tract disease at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has pneumonia or lower respiratory tract disease.	(pneumonia or 'lower respiratory tract disease')	VEuPathDB	Person: John Judkins
EUPATH:0015135	diagnosis of malaria at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has malaria.	malaria	VEuPathDB	Person: John Judkins
EUPATH:0015136	diagnosis of nutritional deficiency disease at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has nutritional deficiency disease.	nutritional deficiency disease	VEuPathDB	Person: John Judkins
EUPATH:0015137	diagnosis of typhoid fever at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has typhoid fever.	typhoid fever	VEuPathDB	Person: John Judkins
EUPATH:0021163	diagnosis of chikungunya at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has chikungunya.	chikungunya	VEuPathDB	Person: John Judkins
EUPATH:0021165	diagnosis of dengue disease at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has dengue disease.	dengue disease	VEuPathDB	Person: John Judkins
EUPATH:0021169	diagnosis of gastrointestinal infection at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has a gastrointestinal infection.	('disease by infectious agent' and 'gastrointestinal system disease')	VEuPathDB	Person: John Judkins
EUPATH:0021177	diagnosis of leptospirosis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has leptospirosis.	leptospirosis	VEuPathDB	Person: John Judkins
EUPATH:0021221	diagnosis of scrub typhus at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has scrub typhus.	scrub typhus	VEuPathDB	Person: John Judkins
EUPATH:0021229	diagnosis of viral hepatitis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has viral hepatitis.	viral hepatitis	VEuPathDB	Person: John Judkins
EUPATH:0033376	diagnosis of pneumonia at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has pneumonia.	pneumonia	VEuPathDB	Person: John Judkins
EUPATH:0033377	diagnosis of bronchiolitis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has bronchiolitis.	bronchiolitis	VEuPathDB	Person: John Judkins
EUPATH:0033379	diagnosis of lower respiratory tract disease at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has lower respiratory tract disease.	lower respiratory tract disease	VEuPathDB	Person: John Judkins
EUPATH:0033380	diagnosis of seizure at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has seizure.	seizure	VEuPathDB	Person: John Judkins
EUPATH:0033381	diagnosis of chronic mucocutaneous candidiasis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has chronic mucocutaneous candidiasis.	chronic mucocutaneous candidiasis	VEuPathDB	Person: John Judkins
EUPATH:0033382	diagnosis of anemia at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has anemia.	anemia	VEuPathDB	Person: John Judkins
EUPATH:0033383	diagnosis of neonatal sepsis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has neonatal sepsis.	Neonatal sepsis	VEuPathDB	Person: John Judkins
EUPATH:0033385	diagnosis of osteomyelitis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has osteomyelitis.	osteomyelitis	VEuPathDB	Person: John Judkins
EUPATH:0033386	diagnosis of asthma at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has asthma.	asthma	VEuPathDB	Person: John Judkins
EUPATH:0033387	diagnosis of otitis media at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has otitis media.	otitis media	VEuPathDB	Person: John Judkins
EUPATH:0033388	diagnosis of neonatal asphyxia at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has neonatal asphyxia.	Neonatal asphyxia	VEuPathDB	Person: John Judkins
EUPATH:0033389	diagnosis of pneumocystosis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has pneumocystosis.	pneumocystosis	VEuPathDB	Person: John Judkins
EUPATH:0033390	diagnosis of cellulitis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has cellulitis.	cellulitis	VEuPathDB	Person: John Judkins
EUPATH:0033391	diagnosis of pneumothorax at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has pneumothorax.	pneumothorax	VEuPathDB	Person: John Judkins
