Ontology ID	label	Subclass	Logical Type	definition	definition source	term tracker item	term editor	disease	associated axioms
ID	A rdfs:label	SC %	CLASS_TYPE	A definition	A definition source	AI term tracker item	A term editor	C mentions some %	C %
EUPATH:0000036	diagnosis of parasitic infectious disease	diagnosis		A diagnosis that is an assertion that a patient has a parasitic infectious disease.	VEuPathDB		Person: John Judkins	parasitic infectious disease	
EUPATH:0000040	diagnosis of complicated malaria	diagnosis of malaria		"A diagnosis of malaria with the presence of any danger signs including inability to sit up or stand, vomiting everything, unable to breastfeed or drink and lethargy or meeting criteria for severe malaria."	Grant Dorsey		"Person:  Jie Zheng, Chris Stoeckert, Grant Dorsey"		
EUPATH:0000043	diagnosis of severe malaria	diagnosis of complicated malaria		"A diagnosis of complicated malaria based on WHO criteria that include the presence of parasite infections, most commonly P.falciparum, and any one or more of symptoms/signs of serious organ failures or abnormalities, including cerebral malaria, severe anemia, generalized convulsions, hypoglycemia, respiratory distress, fluid and electrolyte disturbances, acute renal failure, ARDS, circulatory collapse, abnormal bleeding, and Jaundice."	Grant Dorsey		"Person:  Jie Zheng, Chris Stoeckert, Grant Dorsey"		
EUPATH:0000090	diagnosis of symptomatic malaria	diagnosis of malaria		A diagnosis of malaria based on positive blood smear with subjective fever or elevated temperature resulting in antimalarial treatment.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, Grant Dorsey"		
EUPATH:0000317	diagnosis of disease other than malaria	diagnosis	subclass	"A diagnosis that is an assertion that a patient, who is the subject of a diagnostic process, has a disease other than malaria."	VEuPathDB		Person: John Judkins	((disease) and (not (malaria)))	
EUPATH:0000321	diagnosis at patient discharge	diagnosis	subclass	A diagnosis that is documented during the patient discharge process.	VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/357	Person: John Judkins		('part of' some (is_specified_output_of some 'patient discharge'))
EUPATH:0000638	diagnosis at hospital admission	diagnosis	subclass	A diagnosis that is documented during the hospital admission process.	VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/357	Person: John Judkins		('part of' some (is_specified_output_of some 'admission process'))
EUPATH:0010393	diagnosis previous to two month follow-up	diagnosis		"A diagnosis of a human participant under investigation, two months before the participant's follow-up visit."	VEuPathDB		Person: John Judkins		
EUPATH:0015130	diagnosis of diarrhea at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has diarrhea.	VEuPathDB		Person: John Judkins	diarrhea	
EUPATH:0015131	diagnosis of dysentery at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has dysentery.	VEuPathDB		Person: John Judkins	dysentery	
EUPATH:0015132	diagnosis of pneumonia of lower repiratory tract disease at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has pneumonia or lower respiratory tract disease.	VEuPathDB		Person: John Judkins	(pneumonia or 'lower respiratory tract disease')	
EUPATH:0015135	diagnosis of malaria at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has malaria.	VEuPathDB		Person: John Judkins	malaria	
