Ontology ID	label	Subclass	Logical Type	definition	disease	definition source	term editor
ID	A rdfs:label	SC %	CLASS_TYPE	A definition	C mentions some %	A definition source	A term editor
EUPATH:0015130	diagnosis of diarrhea at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has diarrhea.	diarrhea	VEuPathDB	Person: John Judkins
EUPATH:0015131	diagnosis of dysentery at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has dysentery.	dysentery	VEuPathDB	Person: John Judkins
EUPATH:0015132	diagnosis of pneumonia of lower repiratory tract disease at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has pneumonia or lower respiratory tract disease.	(pneumonia or 'lower respiratory tract disease')	VEuPathDB	Person: John Judkins
EUPATH:0015135	diagnosis of malaria at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has malaria.	malaria	VEuPathDB	Person: John Judkins
EUPATH:0015136	diagnosis of nutritional deficiency disease at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has nutritional deficiency disease.	nutritional deficiency disease	VEuPathDB	Person: John Judkins
EUPATH:0015137	diagnosis of typhoid fever at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has typhoid fever.	typhoid fever	VEuPathDB	Person: John Judkins
EUPATH:0021163	diagnosis of chikungunya at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has chikungunya.	chikungunya	VEuPathDB	Person: John Judkins
EUPATH:0021165	diagnosis of dengue disease at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has dengue disease.	dengue disease	VEuPathDB	Person: John Judkins
EUPATH:0021169	diagnosis of gastrointestinal infection at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has a gastrointestinal infection.	('disease by infectious agent' and 'gastrointestinal system disease')	VEuPathDB	Person: John Judkins
EUPATH:0021177	diagnosis of leptospirosis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has leptospirosis.	leptospirosis	VEuPathDB	Person: John Judkins
EUPATH:0021221	diagnosis of scrub typhus at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has scrub typhus.	scrub typhus	VEuPathDB	Person: John Judkins
EUPATH:0021229	diagnosis of viral hepatitis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has viral hepatitis.	viral hepatitis	VEuPathDB	Person: John Judkins
EUPATH:0033376	diagnosis of pneumonia at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has pneumonia.	pneumonia	VEuPathDB	Person: John Judkins
EUPATH:0033377	diagnosis of bronchiolitis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has bronchiolitis.	bronchiolitis	VEuPathDB	Person: John Judkins
EUPATH:0033379	diagnosis of lower respiratory tract disease at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has lower respiratory tract disease.	lower respiratory tract disease	VEuPathDB	Person: John Judkins
EUPATH:0033380	diagnosis of seizure at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has seizure.	seizure	VEuPathDB	Person: John Judkins
EUPATH:0033381	diagnosis of chronic mucocutaneous candidiasis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has chronic mucocutaneous candidiasis.	chronic mucocutaneous candidiasis	VEuPathDB	Person: John Judkins
EUPATH:0033382	diagnosis of anemia at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has anemia.	anemia	VEuPathDB	Person: John Judkins
EUPATH:0033383	diagnosis of neonatal sepsis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has neonatal sepsis.	Neonatal sepsis	VEuPathDB	Person: John Judkins
EUPATH:0033385	diagnosis of osteomyelitis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has osteomyelitis.	osteomyelitis	VEuPathDB	Person: John Judkins
EUPATH:0033386	diagnosis of asthma at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has asthma.	asthma	VEuPathDB	Person: John Judkins
EUPATH:0033387	diagnosis of otitis media at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has otitis media.	otitis media	VEuPathDB	Person: John Judkins
EUPATH:0033388	diagnosis of neonatal asphyxia at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has neonatal asphyxia.	Neonatal asphyxia	VEuPathDB	Person: John Judkins
EUPATH:0033389	diagnosis of pneumocystosis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has pneumocystosis.	pneumocystosis	VEuPathDB	Person: John Judkins
EUPATH:0033390	diagnosis of cellulitis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has cellulitis.	cellulitis	VEuPathDB	Person: John Judkins
EUPATH:0033391	diagnosis of pneumothorax at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has pneumothorax.	pneumothorax	VEuPathDB	Person: John Judkins
EUPATH:0033392	diagnosis of cerebral palsy at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has cerebral palsy.	cerebral palsy	VEuPathDB	Person: John Judkins
EUPATH:0033394	diagnosis of congenital heart disease at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has congenital heart disease.	congenital heart disease	VEuPathDB	Person: John Judkins
EUPATH:0033395	diagnosis of physical disorder at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has physical disorder.	physical disorder	VEuPathDB	Person: John Judkins
EUPATH:0033398	diagnosis of protein-energy malnutrition at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has protein-energy malnutrition.	protein-energy malnutrition	VEuPathDB	Person: John Judkins
EUPATH:0033399	diagnosis of pleural empyema at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has pleural empyema.	pleural empyema	VEuPathDB	Person: John Judkins
EUPATH:0033400	diagnosis of pulmonary tuberculosis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has pulmonary tuberculosis.	pulmonary tuberculosis	VEuPathDB	Person: John Judkins
EUPATH:0033401	diagnosis of epilepsy at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has epilepsy.	epilepsy	VEuPathDB	Person: John Judkins
EUPATH:0033402	diagnosis of septic arthritis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has septic arthritis.	septic arthritis	VEuPathDB	Person: John Judkins
EUPATH:0033404	diagnosis of bacterial sepsis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has bacterial sepsis.	bacterial sepsis	VEuPathDB	Person: John Judkins
EUPATH:0033405	diagnosis of seizure precipitated by febrile infection at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has fever-induced seizures.	Seizure precipitated by febrile infection	VEuPathDB	Person: John Judkins
EUPATH:0033406	diagnosis of sickle cell anemia at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has sickle cell anemia.	sickle cell anemia	VEuPathDB	Person: John Judkins
EUPATH:0033407	diagnosis of gastroenteritis at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has gastroenteritis.	gastroenteritis	VEuPathDB	Person: John Judkins
EUPATH:0033409	diagnosis of parasitic helminthiasis infectious disease at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has parasitic helminthiasis infectious disease.	parasitic helminthiasis infectious disease	VEuPathDB	Person: John Judkins
EUPATH:0033411	diagnosis of human immunodeficiency virus infectious disease at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has human immunodeficiency virus infectious disease.	human immunodeficiency virus infectious disease	VEuPathDB	Person: John Judkins
EUPATH:0033412	diagnosis of urinary system disease at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has urinary system disease.	urinary system disease	VEuPathDB	Person: John Judkins
EUPATH:0033413	diagnosis of immunosuppression at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has immunosuppression.	immunosuppression	VEuPathDB	Person: John Judkins
EUPATH:0033414	diagnosis of upper respiratory tract disease at patient discharge	diagnosis at patient discharge	subclass	A diagnosis at patient discharge that is an assertion that a patient has upper respiratory tract disease.	upper respiratory tract disease	VEuPathDB	Person: John Judkins
EUPATH:0033415	diagnosis of pulmonary tuberculosis at hospital admission	diagnosis at hospital admission	subclass	A diagnosis at hospital admission that is an assertion that a patient has pulmonary tuberculosis.	pulmonary tuberculosis	VEuPathDB	Person: John Judkins
EUPATH:0033417	diagnosis of extrapulmonary tuberculosis at hospital admission	diagnosis at hospital admission	subclass	A diagnosis at hospital admission that is an assertion that a patient has extrapulmonary tuberculosis.	extrapulmonary tuberculosis	VEuPathDB	Person: John Judkins
EUPATH:0033418	diagnosis of severe anemia at hospital admission	diagnosis at hospital admission	subclass	A diagnosis at hospital admission that is an assertion that a patient has severe anemia.	severe anemia	VEuPathDB	Person: John Judkins
EUPATH:0033419	diagnosis of bronchiolitis or respiratory syncytial virus infectious disease at hospital admission	diagnosis at hospital admission	subclass	A diagnosis at hospital admission that is an assertion that a patient has bronchiolitis or respiratory syncytial virus infectious disease at hospital admission.	(bronchiolitis or 'respiratory syncytial virus infectious disease')	VEuPathDB	Person: John Judkins
EUPATH:0033421	diagnosis of asthma at hospital admission	diagnosis at hospital admission	subclass	A diagnosis at hospital admission that is an assertion that a patient has asthma.	asthma	VEuPathDB	Person: John Judkins
EUPATH:0033423	diagnosis of measles at hospital admission	diagnosis at hospital admission	subclass	A diagnosis at hospital admission that is an assertion that a patient has measles.	measles	VEuPathDB	Person: John Judkins
EUPATH:0033424	diagnosis of bronchitis at hospital admission	diagnosis at hospital admission	subclass	A diagnosis at hospital admission that is an assertion that a patient has bronchitis.	bronchitis	VEuPathDB	Person: John Judkins
EUPATH:0033425	diagnosis of malaria at hospital admission	diagnosis at hospital admission	subclass	A diagnosis at hospital admission that is an assertion that a patient has malaria.	malaria	VEuPathDB	Person: John Judkins
EUPATH:0033426	diagnosis of global developmental delay or cerebral palsy at hospital admission	diagnosis	subclass	A diagnosis at hospital admission that is an assertion that a patient has global developmental delay or cerebral palsy .	('Global developmental delay' or 'cerebral palsy')	VEuPathDB	Person: John Judkins
EUPATH:0033427	diagnosis of meningitis at hospital admission	diagnosis	subclass	A diagnosis that is an assertion that a patient has meningitis.	meningitis	VEuPathDB	Person: John Judkins
EUPATH:0025044	diagnosis of diarrhea	diagnosis	subclass	A diagnosis that is an assertion that a patient has diarrhea.	diarrhea	VEuPathDB	Person: John Judkins
