ontology ID	LABEL	VEuPathDB alternative label
ID		A VEuPathDB alternative label SPLIT=|
ONS:0000106	24-hour dietary recall	24 hour food recall
EUPATH:0009247	4th level EC metagenome abundance data	4th level EC metagenome abundance data
HP:0002027	Abdominal pain	Abdominal pain
HP:0001892	Abnormal bleeding	Abnormal bleeding
HP:0003111	Abnormal blood ion concentration	Electrolyte disturbances
HP:0001787	Abnormal delivery	Delivery complications
HP:0001595	Abnormal hair morphology	Abnormal hair
HP:0002793	Abnormal pattern of respiration	Breathing issues
HP:0012211	Abnormal renal physiology	Renal impairment
HP:0000478	Abnormality of the eye	Eye
HP:0011024	Abnormality of the gastrointestinal tract	Gastrointestinal
HP:0000119	Abnormality of the genitourinary system	Genitourinary
HP:0001574	Abnormality of the integument	Skin
HP:0000707	Abnormality of the nervous system	Neurological
HP:0002086	Abnormality of the respiratory system	Respiratory
DRON:00020467	Acetaminophen Oral Solution	Paracetamol syrup
NCBITaxon:222	Achromobacter	Achromobacter
NCBITaxon:85698	Achromobacter xylosoxidans	Achromobacter xylosoxidans
NCBITaxon:469	Acinetobacter	Acinetobacter
NCBITaxon:28090	Acinetobacter lwoffii	Acinetobacter lwoffi
DOID:635	acquired immunodeficiency syndrome	AIDS
HP:0001919	Acute kidney injury	Acute kidney injury
DRON:00031892	Acyclovir Oral Solution	Acyclovir syrup
NCBITaxon:10508	Adenoviridae	Adenovirus
EUPATH:0010719	Adenovirus in feces by enzyme-linked immunosorbent assay datum	"Adenovirus, by ELISA result"
DOID:11394	adult respiratory distress syndrome	Acute respiratory distress syndrome
OAE:0000001	adverse event	Adverse events
OBI:0003075	age since birth at time of enrollment	Age at enrollment
EUPATH:0000579	age since birth in days	Age (days)
OBI:0001169	age since birth measurement datum	Age
EUPATH:0020004	aggregated clinical data item	Aggregated illness data
EUPATH:0000018	air brick	Air bricks
EUPATH:0009258	alpha diversity taxonomic analysis	Alpha diversity taxonomic analysis
EUPATH:0000034	alpha thalassemia genotype	Alpha-thalassemia genotype
DRON:00020757	Ambroxol Oral Solution	Ambrox drops
DRON:00026717	amlexanox Oral Paste	Amlexanox (Apsol gel)
DRON:00030873	Amoxicillin / Clavulanate Oral Solution	Moxclav syrup
DRON:00000904	amoxicillin suspension	Amoxicillin syrup
CHEBI:2682	amphotericin B	Amphotericin B
UBERON:0000061	anatomical structure	Host body site
DOID:2355	anemia	Anemia
CHEBI:55346	anidulafungin	Anidulafungin
EUPATH:0000640	animal cage number for experiment	Animal cage num in experiment
EUPATH:0009265	animal taxon detected by sequence match	Animal taxon detected by sequence match
EUPATH:0000322	Anopheles funestus related information	Anopheles funestus results
EUPATH:0000323	Anopheles gambiae sensu lato related information	Anopheles gambiae sensu lato results
SYMP:0000523	anorexia	Anorexia
EUPATH:0010383	anthropometric value range specification	Anthropometry flag
EUPATH:0010001	antibiotic administration preceding feces collection	Antibiotic administration before stool collection
OBI:0003057	antibiotic administration process	Antibiotic administration
EUPATH:0000582	antibiotics	Antibiotics
OMP:0000274	antimicrobial agent resistance phenotype	Anti-fungal agent resistance
EUPATH:0021039	artesunate/pyrimethamine/sulphadoxine combination as most recent malaria treatment	Artesunate/pyrimethamine/sulphadoxine
OBI:0002913	arthropod specimen collection process	Arthropod collection process
OBI:0002920	arthropod trap	Mosquito trap
EUPATH:0015403	Ascaris lumbricoides in feces by reverse transcription polymerase chain reaction assay datum	"Ascaris lumbricoides, by RT-PCR result"
DRON:00020551	Ascorbic Acid Oral Tablet	Ceevit
EUPATH:0000092	asexual parasite density by microscope	"Plasmodium asexual stages, by microscopy result"
NCBITaxon:5067	Aspergillus parasiticus	Aspergillus
EUPATH:0010720	Astrovirus in feces by enzyme-linked immunosorbent assay datum	"Astrovirus, by ELISA result"
EUPATH:0010098	average respiratory rate	Mean respiratory rate
OBI:0003072	axillary temperature measurement datum	Axillary temperature
CHEBI:2955	azithromycin	Azithromycin
DRON:00020873	Azithromycin Oral Suspension	Azithromycin syrup
CHEBI:161680	aztreonam	Aztreonam
EUPATH:0000581	baby delivery	Delivery mode
HP:0003418	Back pain	Back pain
OBI:0003261	bacteria in blood datum	Raw bacteria data for blood
OBI:0003264	bacteria in feces datum	Raw bacteria data for stool
OBI:0003268	bacteria in induced sputum datum	Raw bacteria data for induced sputum
OBI:0003272	bacteria in lung datum	Raw bacteria data for lung aspirate
OBI:0003275	bacteria in nasopharyngeal or oropharyngeal swab datum	Raw bacteria data for nasopharyngeal/oropharyngeal swabs
EUPATH:0015407	Bacteroides fragilis in feces by reverse transcription polymerase chain reaction assay datum	"Bacteroides fragilis, by RT-PCR result"
HP:0033121	Barking cough	Barking cough
EUPATH:0036002	Bayley scale of infant and toddler development	Bayley scales of infant and toddler development
EUPATH:0000389	bed net material	Bednet material
EUPATH:0021017	bed net not treated	Untreated
EUPATH:0021018	bed net treated over six months ago	"Regular ITN, treated >6 months ago"
EUPATH:0021020	bed net treated with long last insecticide	Long-lasting ITN
EUPATH:0021019	bed net treated within past six months	"Regular ITN, treated <6 months ago"
EUPATH:0000577	BEI repository identifier	Repository ID
CHEBI:22723	benzoic acids	Compound benzoic acid
DRON:00026161	Betamethasone Topical Cream	Betson cream
ENVO:01000614	bicycle	Bicycle
PATO:0000047	biological sex	Sex
ENVO:00000428	biome	Environment (biome)
HP:0033045	Bipedal edema	Bipedal edema
EUPATH:0015117	bipedal edema symptom or sign information	Bipedal edema
EUPATH:0000424	birth country name	Nationality
EUPATH:0023008	Blantyre coma score sum	Blantyre coma score - total
SYMP:0000007	bleeding	Spontaneous bleeding
EUPATH:0036228	blood activin A concentration	Activin A
EUPATH:0021144	blood alanine aminotransferase concentration	Alanine aminotransferase
EUPATH:0021145	blood alkaline phosphatase concentration	Alkaline phosphatase
OBI:0003040	blood assay	Blood test
EUPATH:0023054	blood bilirubin IXalpha concentration	Total bilirubin
EUPATH:0033154	blood C-reactive protein concentration	C-reactive protein
EUPATH:0023011	blood creatinine concentration	Creatinine
EUPATH:0036293	blood endotoxin concentration	Endotoxin
