ID	LABEL	Type	SubClass Of [NAMED]	SubClass Of [ANON]	Equivalent Class	contributor	example of usage	definition	editor note	term editor	alternative label	definition source	term tracker item	ontology term requester	comment
							IAO_0000112	IAO_0000115	IAO_0000116	IAO_0000117	IAO_0000118	IAO_0000119	IAO_0000233	IAO_0000234	
EUPATH:0000808	16S rRNA sequencing assay targeting V1-V2 region	Class	OBI:0002763					A 16S rRNA sequencing assay in which primers target the V1-V2 portion of the 16s gene.		"Person: John Judkins, Wojtek Bażant"		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	
EUPATH:0000809	16S rRNA sequencing assay targeting V1-V3 region	Class	OBI:0002763					16S rRNA sequencing assay in which primers target the V1-V3 portion of the 16s gene		"Person: John Judkins, Wojtek Bażant"		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	
EUPATH:0000810	16S rRNA sequencing assay targeting V2 region	Class	OBI:0002763					16S rRNA sequencing assay in which primers target the V2 portion of the 16s gene		"Person: John Judkins, Wojtek Bażant"		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	
EUPATH:0000811	16S rRNA sequencing assay targeting V3-V4 region	Class	OBI:0002763					16S rRNA sequencing assay in which primers target the V3-V4 portion of the 16s gene		"Person: John Judkins, Wojtek Bażant"		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	
EUPATH:0000812	16S rRNA sequencing assay targeting V3-V5 region	Class	OBI:0002763					16S rRNA sequencing assay in which primers target the V3-V5 portion of the 16s gene		"Person: John Judkins, Wojtek Bażant"		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	
EUPATH:0000813	16S rRNA sequencing assay targeting V4 region	Class	OBI:0002763					16S rRNA sequencing assay in which primers target the V4 portion of the 16s gene		"Person: John Judkins, Wojtek Bażant"		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	
EUPATH:0009247	4th level EC metagenome abundance data	Class	IAO:0000027	OBI:0000312 some 'metagenome pathway and function analysis'				A data item that is the output of a metagenome pathway and function analysis for the number of copies of genes annotated at the finest (4th level) EC classification.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0043218	Actellic-300cs insecticide	Class	ENVO:00003074					"A manufactured product that is a 3rd generation Indoor Residual Spraying (3GIRS) micro-encapsulated formulation of an existing organophosphate insecticide, Pirimiphos-methyl, co-developed through a partnership between Syngenta and IVCC."				https://www.ivcc.com/market-access/actellic-300cs			
EUPATH:0000579	age since birth in days	Class	OBI:0001169					An age since birth measurement datum measured in days.			age in days				
EUPATH:0020004	aggregated clinical data item	Class	IAO:0000030					A data item that is the specified output of a data transformation that has multiple clinical data items as input.		Person: John Judkins		VEuPathDB			
EUPATH:0000305	aggregated clinical visit information	Class	IAO:0000030					a data item that is about an investigation and is the specified output of a data transformation that has only clinical visit data as input		Person: John Judkins		EuPathDB			
EUPATH:0000312	aggregated entomological data item	Class	IAO:0000027					an entomological data item that results from either (a) counting insect collections from multiple catches of live specimens or (b) an averaging data transformation that has single catch entomological measurement data as input		Person: John Judkins	aggregated entomological measurement data	EuPathDB			
EUPATH:0000326	aggregated sporozoite testing information	Class	IAO:0000030					a data item that is the specified output of a data transformation that has only sporozoite testing information as input		Person: John Judkins		EuPathDB			
EUPATH:0000018	air brick	Class	OBI:0000047					A brick with holes which is embedded in a wall to allow ventilation through it.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group|http://en.wiktionary.org/wiki/air_brick			
EUPATH:0043002	alfalfa infusion	Class	infused material					An infusion material extracted from alfalfa.				IRO:0001059			
EUPATH:0009258	alpha diversity taxonomic analysis	Class	OBI:0200000					A data transformation of input sequence data to obtain a mean species diversity.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0000034	alpha thalassemia genotype	Class	OBI:0001305					"A genotype information which is about the presence and degree of alpha-thalassemia, a form of thalassemia involving the number of functional HBA1 and HBA2 genes."		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000640	animal cage number for experiment	Class	IAO:0000028					a symbol that denotes a cage that has the function to keep an animal that is the bearer of a participant under investigation role		Person: John Judkins		EuPathDB			
EUPATH:0009265	animal taxon detected by sequence match	Class	taxon detected by sequence match					A taxon detected by sequence match that indicates whether an animal taxon was detected.		Person: John Judkins		MicrobiomeDB			
EUPATH:0000322	Anopheles funestus related information	Class	IAO:0000030					an information content entity that is about a collection of Anopheles funestus		Person: John Judkins		EuPathDB			
EUPATH:0000323	Anopheles gambiae sensu lato related information	Class	IAO:0000030					an information content entity that is about a collection of Anopheles gambiae sensu lato		Person: John Judkins		"EuPathDB, Wikipedia 'Sensu' entry"			
EUPATH:0010383	anthropometric value range specification	Class	OBI:0001930					A categorical value specification that specifies whether the value of an anthropometric information content entity lies outside a specified range		Person: John Judkins	Anthropometry flag	EuPathDB			
EUPATH:0010001	antibiotic administration preceding feces collection	Class	OBI:0000011	BFO:0000051 some (OBI:0003057 and (BFO:0000063 some 'feces specimen collection process'))				"A planned process in which a feces specimen is collected from an organism after the administration of an antibiotic to the organism, in order to determine effects of the antibiotic."							
EUPATH:0000582	antibiotics	Class	OBIB:0000029		OBIB:0000029 and (RO:0000087 some CHEBI:33281)			A medication material that is used in the treatment and prevention of bacterial infections. It may either kill or inhibit the growth of bacteria.				https://en.wikipedia.org/wiki/Antibiotics			
EUPATH:0000382	area measurement datum	Class	IAO:0000032					A scalar measurement datum that is the result of a measurement of area.		Person: John Judkins		EuPathDB			
EUPATH:0021039	artesunate/pyrimethamine/sulphadoxine combination as most recent malaria treatment	Class	information on antimalarial drug used last year					"information on antimalarial drug used last year that specifies a combination of aretesunate, pyrimethamine, and sulphadox as the drugs administered as the most recent treatment"		John Judkins	Artesunate/pyrimethamine/sulphadoxine	EuPathDB			
EUPATH:0043056	arthropod attractor	Class	BFO:0000040		BFO:0000040 and (RO:0000087 some OBI:0002997)			A material entity that has an arthropod attractor role.							
EUPATH:0000092	asexual parasite density by microscope	Class	EUPATH:0000537	OBI:0000312 some OGMS:0000056				A scalar measurement datum that is the output of a microscopy assay on a specimen and is expressed as a ratio of asexual parasites to either the quantity of specimen or number of leukocytes within it.		"Person:  Jie Zheng, Chris Stoeckert, John Judkins"		Penn Group			
EUPATH:0000114	average asexual parasite density of a participant with asymptomatic microscopic parasitemia	Class	OBI:0000679					An average value of asexual parasites counted per microliter of blood (i.e. malaria parasite density) across mulitiple clinical visits of a participant who was diagnosed with asymptomatic microscopic parasitemia.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000115	average asexual parasite density of a participant with malaria	Class	OBI:0000679					An average value of asexual parasites counted per microliter of blood (i.e. malaria parasite density) across mulitiple clinical visits of a participant who was diagnosed with malaria.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000139	average number of clinical visits per year	Class	OBI:0000679					An average value for the number of clinical visits of a patient based on calendar years		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000140	average number of clinical visits with asymptomatic microscopic parasitemia diagnosis per year	Class	OBI:0000679					An average value for the number of clinical visits of a patient with asymptomatic microscopic parasitemia based on calendar years.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000491	average number of clinical visits with asymptomatic parasitemia diagnosis per year	Class	OBI:0000679					An average value for the number of clinical visits of a patient with asymptomatic parasitemia based on calendar years.		"Person:  Jie Zheng, Shon cade, Grant Dorsey"					
EUPATH:0000141	average number of clinical visits with malaria diagnosis per year	Class	OBI:0000679					An average value for the number of clinical visits of a patient with malaria based on calendar years		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000116	average number of female Anopheles per night	Class	OBI:0000679					An average value of female Anopheles mosquitoes collected across multiple collections (e.g. from one or more households on a number of nights).		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000117	average number of female Anopheles tested for sporozoite	Class	OBI:0000679					An average value of Anopheles mosquitoes tested for sporozoites across multiple collections (e.g. from a given household across CDC light trap collections) in a given period.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000118	average number of sporozoite-positive female Anopheles	Class	OBI:0000679					An average value of sporozoite positive female Anopheles mosquitoes across multiple collections (e.g. from a given household over a number of nights of collections).		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000119	average percent of female Anopheles with Plasmodium sporozoites	Class	OBI:0000679					An average percentage value of female Anopheles mosquitoes tested as sporozoites-positive in all female mosquitoes tested for sporozoites across multiple collections.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0010098	average respiratory rate	Class	OBI:0000679	OBI:0000312 some (OBI:0200170 and (OBI:0000293 only CMO:0000289))				an average value that is the specified output of a data transformation that has two or more respiratory rates of the same human participant under investigation as specified input		John Judkins	"Respiratory rate, mean"	EuPathDB			
EUPATH:0000788	axillary lesion score	Class	skin symptom or sign information					Skin symptom or sign information that is about a lesion on an axilla of a patient and specifies the extent of damage to the tissue.				VEuPathDB			
EUPATH:0000624	axillary lesion score after treatment	Class	axillary lesion score					skin symptom or sign information that is about a lesion on the axilla of a patient and specifies the extent of damage to the tissue that remains after a treatment to alleviate the lesion		Person: John Judkins		EuPathDB			
EUPATH:0000622	axillary lesion score before treatment	Class	axillary lesion score					skin symptom or sign information that is about a lesion on the axilla of a patient and specifies the extent of damage to the tissue before a treatment to alleviate the lesion		Person: John Judkins		EuPathDB			
EUPATH:0000623	axillary lesion score during treatment	Class	axillary lesion score					skin symptom or sign information that is about a lesion on the axilla of a patient and specifies the extent of damage to the tissue during a treatment to alleviate the lesion		Person: John Judkins		EuPathDB			
EUPATH:0000581	baby delivery	Class	OGMS:0000097					a health care encounter in which a health care provider assists a mother in the birth of a child		Person: John Judkins	baby's delivery	EuPathDB			
EUPATH:0036002	Bayley scale of infant and toddler development	Class	OBI:0000272					A protocol published by psychologist Nancy Bayley to evaluate the developmental maturation of human beings within 1-42 months of age.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0000389	bed net material	Class	OBI:0000047					A material entity that is used to make bed net.							
EUPATH:0021017	bed net not treated	Class	information on when bed net last treated					"a categorical value specification that specifies that a bed net is used, but it is not treated with insecticide"		John Judkins	Untreated	EuPathDB			
EUPATH:0021018	bed net treated over six months ago	Class	information on when bed net last treated					"a categorical value specification that specifies that a bed net is used, but it was last treated earlier than six months ago"		John Judkins	Regular ITN treated >6 months ago	EuPathDB			
EUPATH:0021020	bed net treated with long last insecticide	Class	information on when bed net last treated					"a categorical value specification that specifies that a bed net is used, and it was treated with long last insecticide"		John Judkins	Long-lasting ITN	EuPathDB			
EUPATH:0021019	bed net treated within past six months	Class	information on when bed net last treated					"a categorical value specification that specifies that a bed net is used, and it was last treated more recently than six months previous"		John Judkins	Regular ITN treated <6 months ago	EuPathDB			
EUPATH:0000577	BEI repository identifier	Class	IAO:0000577					A centrally registered identifier symbol assigned by the BEI Resources (https://www.beiresources.org/) to cultures and reagents for microbiology and infectious diseases research.							
EUPATH:0043201	BG-Lure	Class	ENVO:00003074	OBI:0000304 value OBI:0002903				A chemical substance manufactured by BioGents that is designed to attract mosquitoes by mimicking the scent of human skin.							
EUPATH:0015117	bipedal edema symptom or sign information	Class	symptom or sign information		'symptom or sign information' and (IAO:0000142 some HP:0033045)			A symptom or sign information that mentions bipedal edema		Person: John Judkins	Bipedal edema	EuPathDB			
EUPATH:0000424	birth country name	Class	OBI:0001627					A country name denote where a person was born.							
