ontology ID	entity type	label	curation status	alternative label	definition	contributor	example of usage	definition source	term editor	editor note	term tracker item	ontology term requester	parent class	comment
ID	TYPE	AL rdfs:label@en	AI has curation status	AL alternative label@en SPLIT=|	AL definition@en	A http://purl.org/dc/elements/1.1/contributor SPLIT=|	A IAO:0000112 SPLIT=|	A definition source SPLIT=|	A IAO:0000117 SPLIT=|	A IAO:0000116 SPLIT=|	AI term tracker item SPLIT=|	A IAO:0000234 SPLIT=|	C %	
EUPATH:0000001	class	building material			A material entity used to build a dwelling or part of a dwelling.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				BFO:0000040	
EUPATH:0000003	class	roof material			A building material used in the construction of a roof.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				building material	
EUPATH:0000006	class	floor material			A building material used in the construction of a floor			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				building material	
EUPATH:0000009	class	wall material			A building material used in the construction of a wall.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				building material	
EUPATH:0000014	class	numerical household wealth index			"A data item of a household's cumulative living standard represented in a numerical datum. The wealth index is calculated using easy-to-collect data on a household's ownership of selected assets, such as televisions and bicycles; materials used for housing construction; and types of water access and sanitation facilities."			PRISM|Penn Group|http://dhsprogram.com/topics/Wealth-Index.cfm	"Person:  Jie Zheng, Chris Stoeckert"				IAO:0000027	
EUPATH:0000018	class	air brick			A brick with holes which is embedded in a wall to allow ventilation through it.			PRISM|Penn Group|http://en.wiktionary.org/wiki/air_brick	"Person:  Jie Zheng, Chris Stoeckert"				OBI:0000047	
EUPATH:0000019	class	number of residents in a dwelling			A scalar measurements datum of resident in a dwelling.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				STATO:0000047	
EUPATH:0000023	class	cooking fuel material			A material entity that consists of fuel mainly used for cooking.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				BFO:0000040	
EUPATH:0000025	class	number of rooms for sleeping in a dwelling		number of bedrooms in a dwelling	number of rooms in a dwelling that are used for sleeping.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				STATO:0000047	
EUPATH:0000026	class	land area measurement datum			A scalar measurement datum of land such as land owned by a household.			Penn Group|Person: Chris Stoeckert	"Person:  Jie Zheng, Chris Stoeckert"				IAO:0000032	
EUPATH:0000027	class	number of meals per day			A scalar measurement datum of meals per day in a household			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				STATO:0000047	
EUPATH:0000028	class	number of days per week eating meat			A scalar measurement datum of days eating meat in a  week in a household			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				STATO:0000047	
