ontology ID	label	alternative term	definition	definition source	example of usage	term editor	editor note	term tracker item	parent class	obsolete	obsolescence reason	replacement term	sourced by VectorBase	comment	Source	inSubset
ID	LABEL	A alternative term SPLIT=|	A http://purl.obolibrary.org/obo/IAO_0000115	A definition source SPLIT=|	A example of usage SPLIT=|	A term editor SPLIT=|	A editor note SPLIT=|	AI term tracker item	C %	AT deprecated^^xsd:boolean	AI has obsolescence reason	AI term replaced by	A sourced by VectorBase ID	A rdfs:comment	A Source	A inSubset
EUPATH:0000002	obsolete_dwelling		"A material entity for accommodation, such as a building, part of a building, caravan, houseboat or other mobile home. A tent is not normally considered to be substantial."	Penn Group | http://en.wikipedia.org/wiki/Dwelling		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/ENVO_01000744			PRISM	
EUPATH:0000004	obsolete_roof								Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/ENVO_01000472				
EUPATH:0000012	obsolete_traditional house						"was ICEMR PRISM household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000013	obsolete_modern house						"was ICEMR household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000015	obsolete_eaves		"A processed material that is the bottom edge of a roof.  The primary function of the eaves is to keep rain water off the walls and to prevent the ingress of water at the junction where the roof meets the wall.  The secondary function is to control solar penetration; the eaves overhang can be designed to adjust the building's solar heat gain to suit the local climate, the latitude and orientation of the building, refer to passive solar building design. The eaves overhang may also shelter openings to ventilate the roof space."	Penn Group | http://en.wikipedia.org/wiki/Eaves		"Person:  Jie Zheng, Chris Stoeckert"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/88	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/ENVO_01000825			PRISM	
EUPATH:0000016	obsolete_open eaves						"was ICEMR PRISM, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000017	obsolete_closed eaves						"was ICEMR PRISM household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000024	obsolete_lighting material		A material entity that consists of an energy source for lighting.	Penn Group | PRISM		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0400065			PRISM	
EUPATH:0000032	obsolete_date of birth								Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://www.ebi.ac.uk/efo/EFO_0004950				ICEMR protein array
EUPATH:0000037	obsolete_presence of bacteria in the blood		A phenotypic abnormality of the presence of bacteria in the blood.	http://en.wikipedia.org/wiki/Bacteremia			not in use; will replace w/Bacteremia from HP if equivalent term needed	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/70	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000039	obsolete_presence of virus in the blood		A phenotypic abnormality of the presence of a virus in the blood. It is a medical condition where viruses enter the bloodstream and hence have access to the rest of the body.	http://en.wikipedia.org/wiki/Viremia			not in use; will replace w/Viremia from HP if equivalent term needed	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/70	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000041	obsolete_diagnosis of complicated malaria with high parasite density						"was ICEMR PRISM observation, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000047	obsolete_hemoglobin level		A scalar measurement datum about the level of hemoglobin in the blood.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/200	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/CMO_0000026			PRISM	ICEMR protein array
EUPATH:0000049	obsolete_clinical visit		A planned process in which a patient is seen by a medical practitioner.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/56	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OGMS_0000097			PRISM	
EUPATH:0000055	obsolete_CDC light trap assay						"was ICEMR PRISM, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000057	obsolete_medication material		A material entity that is bearer of a medication role.	Penn Group	quinine used in malaria medication | blood used in transfusion for replacement blood lost during surgery or due to a serious injury.	"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBIB_0000029				
EUPATH:0000063	obsolete_artemether-lumefantrine drug product	coartem | artemether-lumefantrine	"A drug product that is the of combination artemether/lumefantrine (trade names Coartem and Riamet, Falcynate-LF). It is generally used for the treatment of acute uncomplicated Plasmodium falciparum malaria."	PRISM | http://en.wikipedia.org/wiki/Artemether/lumefantrine		"Person:  Jie Zheng, Chris Stoeckert"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/162	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/DRON_00032533				
EUPATH:0000064	obsolete_clinical characteristics		A dependent continuant which is either disease or phenotypic abnormality.					https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/72	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000102	obsolete_temperature measurement datum		A scalar measurement datum that is about temperature.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003079			  	
EUPATH:0000103	obsolete_dwelling ventilation function						"was in ICEMR, no longer used"	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/166	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103			A ventilation function to provide fresh air to a dwelling.		
EUPATH:0000110	obsolete_organismal body temperature measurement datum		A temperature measurement datum that is about an organism.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003073			PRISM	
EUPATH:0000113	obsolete_age since birth at time of visit		An age since birth measurement datum at the time of a clinical visit.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003076			PRISM	ICEMR protein array
EUPATH:0000120	obsolete_age since birth at time of enrollment		An age since birth measurement datum at the time of subject enrollment.	Penn Group		Person: Jie Zheng			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003075			PRISM	
EUPATH:0000127	obsolete_blood specimen on filter paper	Filter paper sample	A blood specimen that is located on a filter paper.	Penn Group		Jie Zheng | Chris Stoeckert			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003055				
EUPATH:0000129	obsolete_red blood cell specimen	erythrocyte specimen | RBC specimen	A processed specimen consisting of red blood cells isolated from whole blood by centrifugation.	http://www.ruf.rice.edu/~bioslabs/studies/sds-page/gellab1.html		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_2000016			  	
EUPATH:0000188	obsolete_location of clinical visit		A material entity where a clinical visit took place.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OMRSE_00000102			PRISM	
EUPATH:0000189	obsolete_location of death		A material entity where a death occurred.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/119	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/EUPATH_0010067			PRISM	
EUPATH:0000252	obsolete_Muscle aches		Pain perceived to originate in the muscle.	PRISM					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/HP_0003326			PRISM	
EUPATH:0000253	obsolete_solar light source		A light source that light is produced from solar energy.			"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002902				
EUPATH:0000258	obsolete_drinking water from protected public well						"was ClinEpi household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				  
EUPATH:0000259	obsolete_drinking water from freshwater spring						"from ClinEpi household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				  
EUPATH:0000294	obsolete_late failure	LF					"was in EuPathDB/PlasmoDB, no longer used | Shannon Takala Harrison:  Also not sure about LF, it could either be late failure or lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				  	
EUPATH:0000295	obsolete_lost to follow-up	LOSS					"no longer used | Shannon Takala Harrison: LOSS probably also means the patient was lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				  	
EUPATH:0000296	obsolete_late parasitological failure	LPF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				  	
EUPATH:0000297	obsolete_Late Treatment Failure	LTF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				  	
EUPATH:0000056	obsolete_medication role		A role borne by some material entity which can be delivered/administrated into some organisms and the role is realized during clinical treatment process aiming to treat symptoms, signs or diagnosed disease.	Penn Group		Person:  Jie Zheng, Chris Stoeckert			Obsolete Class	true					  
EUPATH:0000258	obsolete_drinking water from protected public well						"was ClinEpi household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000259	obsolete_drinking water from freshwater spring						"from ClinEpi household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000260	obsolete_drinking water from protected well in yard						"ClinEpi household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000262	obsolete_drinking water from water truck						"was ICEMR PRISM household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000279	obsolete_symptomatic episode						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000280	obsolete_chloroquine resistant						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000281	obsolete_pyrimethamine and chloroquine resistant						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000282	"obsolete_pyrimethamine, mefloquine and chloroquine resistant"						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000283	"obsolete_pyrimethamine resistant, chloroquine sensitive"						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000284	obsolete_record of unknown information						"was in ICEMR prism, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000285	"obsolete_pyrimethamine,chloroquine, and mefloquine resistant"								Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000286	obsolete_sodium antimony gluconate resistant	not responsive to SAG therapy					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000287	obsolete_sodium antimony gluconate sensitive	Sensitive to SAG					"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
