ontology ID	label	alternative term	definition	definition source	example of usage	term editor	term editor	term tracker item	parent class	obsolete	obsolescence reason	replacement term	sourced by VectorBase	comment	Source
ID	LABEL	A alternative term SPLIT=|	A http://purl.obolibrary.org/obo/IAO_0000115	A definition source SPLIT=|	A example of usage SPLIT=|	A term editor SPLIT=|	A term editor SPLIT=|	AI term tracker item	C %	AT deprecated^^xsd:boolean	AI has obsolescence reason	AI term replaced by	A sourced by VectorBase ID	A rdfs:comment	A Source
EUPATH:0000002	obsolete_dwelling		"A material entity for accommodation, such as a building, part of a building, caravan, houseboat or other mobile home. A tent is not normally considered to be substantial."	Penn Group | http://en.wikipedia.org/wiki/Dwelling		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true		http://purl.obolibrary.org/obo/ENVO_01000744			PRISM
EUPATH:0000004	obsolete_roof								Obsolete Class	true		http://purl.obolibrary.org/obo/ENVO_01000472			
EUPATH:0000012	obsolete_traditional house						"was ICEMR PRISM household, no longer used"		Obsolete Class	true					
EUPATH:0000013	obsolete_modern house						"was ICEMR household, no longer used"		Obsolete Class	true					
EUPATH:0000015	obsolete_eaves		"A processed material that is the bottom edge of a roof.  The primary function of the eaves is to keep rain water off the walls and to prevent the ingress of water at the junction where the roof meets the wall.  The secondary function is to control solar penetration; the eaves overhang can be designed to adjust the building's solar heat gain to suit the local climate, the latitude and orientation of the building, refer to passive solar building design. The eaves overhang may also shelter openings to ventilate the roof space."	Penn Group | http://en.wikipedia.org/wiki/Eaves		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true					PRISM
EUPATH:0000016	obsolete_open eaves						"was ICEMR PRISM, no longer used"		Obsolete Class	true					
EUPATH:0000017	obsolete_closed eaves						"was ICEMR PRISM household, no longer used"		Obsolete Class	true					
EUPATH:0000024	obsolete_lighting material		A material entity that consists of an energy source for lighting.	Penn Group | PRISM		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0400065			PRISM
EUPATH:0000032	obsolete_date of birth								Obsolete Class	true		http://www.ebi.ac.uk/efo/EFO_0004950			
EUPATH:0000037	obsolete_presence of bacteria in the blood		A phenotypic abnormality of the presence of bacteria in the blood.	http://en.wikipedia.org/wiki/Bacteremia			not in use; will replace w/Bacteremia from HP if equivalent term needed		Obsolete Class	true					
