ontology ID	label	alternative term	definition	definition source	example of usage	term editor	editor note	term tracker item	parent class	obsolete	obsolescence reason	replacement term	comment	Source	inSubset
ID	LABEL	A alternative term SPLIT=|	A http://purl.obolibrary.org/obo/IAO_0000115	A definition source SPLIT=|	A example of usage SPLIT=|	A term editor SPLIT=|	A editor note SPLIT=|	AI term tracker item	C %	AT deprecated^^xsd:boolean	AI has obsolescence reason	AI term replaced by	A rdfs:comment	A Source	A inSubset
EUPATH:0000002	obsolete dwelling		"A material entity for accommodation, such as a building, part of a building, caravan, houseboat or other mobile home. A tent is not normally considered to be substantial."	Penn Group | http://en.wikipedia.org/wiki/Dwelling		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/ENVO_01000744		PRISM	
EUPATH:0000004	obsolete roof								Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/ENVO_01000472			
EUPATH:0000012	obsolete traditional house						"was ICEMR PRISM household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000013	obsolete modern house						"was ICEMR household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000015	obsolete eaves		"A processed material that is the bottom edge of a roof.  The primary function of the eaves is to keep rain water off the walls and to prevent the ingress of water at the junction where the roof meets the wall.  The secondary function is to control solar penetration; the eaves overhang can be designed to adjust the building's solar heat gain to suit the local climate, the latitude and orientation of the building, refer to passive solar building design. The eaves overhang may also shelter openings to ventilate the roof space."	Penn Group | http://en.wikipedia.org/wiki/Eaves		"Person:  Jie Zheng, Chris Stoeckert"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/88	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/ENVO_01000825		PRISM	
EUPATH:0000016	obsolete open eaves						"was ICEMR PRISM, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000017	obsolete closed eaves						"was ICEMR PRISM household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000024	obsolete lighting material		A material entity that consists of an energy source for lighting.	Penn Group | PRISM		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0400065		PRISM	
EUPATH:0000032	obsolete date of birth								Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://www.ebi.ac.uk/efo/EFO_0004950			ICEMR protein array
EUPATH:0000037	obsolete presence of bacteria in the blood		A phenotypic abnormality of the presence of bacteria in the blood.	http://en.wikipedia.org/wiki/Bacteremia			not in use; will replace w/Bacteremia from HP if equivalent term needed	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/70	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000039	obsolete presence of virus in the blood		A phenotypic abnormality of the presence of a virus in the blood. It is a medical condition where viruses enter the bloodstream and hence have access to the rest of the body.	http://en.wikipedia.org/wiki/Viremia			not in use; will replace w/Viremia from HP if equivalent term needed	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/70	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000041	obsolete diagnosis of complicated malaria with high parasite density						"was ICEMR PRISM observation, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000047	obsolete hemoglobin level		A scalar measurement datum about the level of hemoglobin in the blood.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/200	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/CMO_0000026		PRISM	ICEMR protein array
EUPATH:0000049	obsolete clinical visit		A planned process in which a patient is seen by a medical practitioner.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/56	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OGMS_0000097		PRISM	
EUPATH:0000055	obsolete CDC light trap assay						"was ICEMR PRISM, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000057	obsolete medication material		A material entity that is bearer of a medication role.	Penn Group	quinine used in malaria medication | blood used in transfusion for replacement blood lost during surgery or due to a serious injury.	"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBIB_0000029			
EUPATH:0000063	obsolete artemether-lumefantrine drug product	coartem | artemether-lumefantrine	"A drug product that is the of combination artemether/lumefantrine (trade names Coartem and Riamet, Falcynate-LF). It is generally used for the treatment of acute uncomplicated Plasmodium falciparum malaria."	PRISM | http://en.wikipedia.org/wiki/Artemether/lumefantrine		"Person:  Jie Zheng, Chris Stoeckert"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/162	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/DRON_00032533			
EUPATH:0000064	obsolete clinical characteristics		A dependent continuant which is either disease or phenotypic abnormality.					https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/72	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
