Ontology ID	label	alternative label	term editor	editor note	ontology term requester	contributor	term tracker item	parent
ID	LABEL	A alternative label	A term editor	A editor note	A ontology term requester	A dc:contributor	A term tracker item	C %
EUPATH:0043067	Psorophora johnstonii		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Psorophora
EUPATH:0043068	Psorophora mathesoni		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Psorophora
EUPATH:0043069	Psorophora mexicana		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Psorophora
EUPATH:0043070	Toxorhynchites rutilus rutilus		John Judkins ORCID:0000-0001-6595-0902	This subspecies is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Toxorhynchites rutilus
EUPATH:0043071	Aedes atlanticus-tormentor morphological group		John Judkins ORCID:0000-0001-6595-0902	"This taxonomic label is not in NCBITaxon, so this term is assigned a EUPATH ID."	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Ochlerotatus <subgenus>
EUPATH:0043072	Aedes fijiensis		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Finlaya
EUPATH:0043073	Aedes hodgkini		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Ochlerotatus <subgenus>
EUPATH:0043074	Aedes hokkaidensis		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Ochlerotatus <subgenus>
EUPATH:0043075	Aedes idahoensis		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Ochlerotatus <subgenus>
EUPATH:0043078	Aedes mathesoni		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Aedes mathesoni complex
EUPATH:0043079	Aedes mathesoni complex		John Judkins ORCID:0000-0001-6595-0902	"This taxonomic label is not in NCBITaxon, so this term is assigned a EUPATH ID."	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Ochlerotatus <subgenus>
EUPATH:0043080	Aedes subdentatus		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Aedimorphus
EUPATH:0043081	Aedes tricholabis		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Aedimorphus
EUPATH:0043082	Aedes vexans arabiensis		John Judkins ORCID:0000-0001-6595-0902	This subspecies is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Aedes vexans sensu lato
EUPATH:0043083	Aedes vexans sensu lato		John Judkins ORCID:0000-0001-6595-0902	"This taxonomic label is not in NCBITaxon, so this term is assigned a EUPATH ID."	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Aedimorphus
EUPATH:0043084	Aedes vexans vexans		John Judkins ORCID:0000-0001-6595-0902	This subspecies is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Aedes vexans sensu lato
EUPATH:0043085	Aedes washinoi		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Ochlerotatus <subgenus>
EUPATH:0043087	Anopheles culicifacies AD subgroup		John Judkins ORCID:0000-0001-6595-0902	"This taxonomic label is not in NCBITaxon, so this term is assigned a EUPATH ID."	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	culicifacies species complex
EUPATH:0043088	Anopheles distinctus		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Cellia
EUPATH:0043089	Anopheles flavicosta		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Cellia
EUPATH:0043091	Anopheles georgianus		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Anopheles <subgenus>
EUPATH:0043092	Anopheles listeri		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Cellia
EUPATH:0043093	Anopheles natalensis		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Cellia
EUPATH:0043094	Anopheles perplexens		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Anopheles <subgenus>
EUPATH:0043095	Anopheles sinensis sensu lato		John Judkins ORCID:0000-0001-6595-0902	"This taxonomic label is not in NCBITaxon, so this term is assigned a EUPATH ID."	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Anopheles <subgenus>
EUPATH:0043096	Anopheles umbrosus		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	umbrosus group
EUPATH:0043098	Culex chorleyi		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Culex <subgenus>
EUPATH:0043099	Culex cinerellus		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Culiciomyia
EUPATH:0043100	Culex cuyanus		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Culex <subgenus>
