Ontology ID	label	parent	organism	assay
ID	A rdfs:label	SC %	SC 'is about' some %	SC is_specified_output_of some %
EUPATH:0038399	"Acinetobacter, by culture"		Acinetobacter	culture
EUPATH:0032265	"Acinetobacter, by culture"	presence of bacteria in induced sputum	Acinetobacter	culture
EUPATH:0032201	"Acinetobacter, by culture"	presence of bacteria in blood	Acinetobacter	culture
EUPATH:0032264	"Acinetobacter, by bacteriology"	presence of bacteria in induced sputum	Acinetobacter	bacteriology
EUPATH:0032259	"Acinetobacter baumannii, by culture"	presence of bacteria in induced sputum	Acinetobacter baumannii	culture
EUPATH:0032258	"Acinetobacter baumannii, by bacteriology"	presence of bacteria in induced sputum	Acinetobacter baumannii	bacteriology
EUPATH:0032261	"Acinetobacter calcoaceticus, by culture"	presence of bacteria in induced sputum	Acinetobacter calcoaceticus	culture
EUPATH:0032260	"Acinetobacter calcoaceticus, by bacteriology"	presence of bacteria in induced sputum	Acinetobacter calcoaceticus	bacteriology
EUPATH:0032262	"Acinetobacter lwoffii, by bacteriology"	presence of bacteria in induced sputum	Acinetobacter lwoffii	bacteriology
EUPATH:0032263	"Acinetobacter lwoffii, by culture"	presence of bacteria in induced sputum	Acinetobacter lwoffii	culture
EUPATH:0010599	"Adenovirus, by enzyme-linked immunosorbent assay"	presence of virus in feces	Adenovirus	enzyme-linked immunosorbent assay
EUPATH:0032609	"Adenovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Adenovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032809	"Adenovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Adenovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0033072	"Adenovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Adenovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032716	"Adenovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Adenovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0015288	"Adenovirus 40/41, by enzyme-linked immunosorbent assay"	presence of virus in feces	Human mastadenovirus F	enzyme-linked immunosorbent assay
EUPATH:0015289	"Adenovirus non-40/41, by enzyme-linked immunosorbent assay"	presence of virus in feces	(Adenoviridae and (not 'Human mastadenovirus F'))	enzyme-linked immunosorbent assay
EUPATH:0010603	"Aeromonas, by bacteriology"	presence of bacteria in feces	Aeromonas	bacteriology
EUPATH:0032267	"Aeromonas hydrophila, by culture"	presence of bacteria in induced sputum	Aeromonas hydrophila	culture
EUPATH:0032266	"Aeromonas hydrophila, by bacteriology"	presence of bacteria in induced sputum	Aeromonas hydrophila	bacteriology
EUPATH:0032269	"Agregattibacter aphrophilus (Haemophilus aphrophilus), by culture"	presence of bacteria in induced sputum	Aggregatibacter aphrophilus	culture
EUPATH:0032268	"Agregattibacter aphrophilus (Haemophilus aphrophilus), by bacteriology"	presence of bacteria in induced sputum	Aggregatibacter aphrophilus	bacteriology
EUPATH:0032271	"Alpha-hemolytic Streptococcus (viridans), by culture"	presence of bacteria in induced sputum	Streptococcus viridans	culture
EUPATH:0032270	"Alpha-hemolytic Streptococcus (viridans), by bacteriology"	presence of bacteria in induced sputum	Streptococcus viridans	bacteriology
EUPATH:0015401	"Ancylostoma duodenale, by reverse transcription polymerase chain reaction assay"	presence of eukaryota in feces	Ancylostoma duodenale	real time reverse-transcription polymerase chain reaction assay
EUPATH:0010875	"Any bacteria, by any method"	presence of bacteria in feces	Bacteria	any method
EUPATH:0032202	"Any bacteria, by culture"	presence of bacteria in blood	Bacteria	culture
EUPATH:0032827	"Any bacteria, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Bacteria	multiplexed real time polymerase chain reaction assay
EUPATH:0032828	"Any noncolonizer bacteria, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Bacteria	multiplexed real time polymerase chain reaction assay
EUPATH:0033133	"Any noncolonizer pathogen, by multiplexed real time polymerase chain reaction assay"		pathogen	multiplexed real time polymerase chain reaction assay
EUPATH:0032610	"Any noncolonizer virus, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032985	"Any noncolonizer virus, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032829	"Any noncontaminant bacteria, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Bacteria	multiplexed real time polymerase chain reaction assay
EUPATH:0032634	"Any noncontaminant bacteria, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Bacteria	multiplexed real time polymerase chain reaction assay
EUPATH:0032994	"Any noncontaminant bacteria, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Bacteria	multiplexed real time polymerase chain reaction assay
EUPATH:0032633	"Any noncontaminant bacteria, by culture"	presence of bacteria in lung	Bacteria	culture
EUPATH:0032977	"Any noncontaminant bacteria, by absolute real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Bacteria	absolute real time polymerase chain reaction assay
EUPATH:0032993	"Any noncontaminant bacteria, by culture"	presence of bacteria in pleural fluid	Bacteria	culture
EUPATH:0032273	"Any noncontaminant bacteria, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Bacteria	multiplexed real time polymerase chain reaction assay
EUPATH:0032272	"Any noncontaminant bacteria, by culture"	presence of bacteria in induced sputum	Bacteria	culture
EUPATH:0032203	"Any noncontaminant bacteria, by culture"	presence of bacteria in blood	Bacteria	culture
