Ontology ID	label	definition	definition source	term editor	parent class	organism	assay
ID	A rdfs:label	A definition	A definition source SPLIT=|	A term editor SPLIT=|	SC %	SC 'is about' some %	SC is_specified_output_of some %
EUPATH:0036062	presence of Entamoeba histolytica or Entamoeba dispar in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Entamoeba histolytica or Entamoeba dispar was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	('Entamoeba histolytica' or 'Entamoeba dispar')	microscopy assay
EUPATH:0015309	presence of Vibrio cholerae non-O1/O139 in feces by bacteriology	A presence of bacteria in feces that specifies whether Vibrio cholerae excepting O1 and O139 was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	('Vibrio cholerae' and (not ('Vibrio cholerae O1' or 'Vibrio cholerae O139')))	bacteriology
EUPATH:0015289	presence of Adenovirus excluding human mastadenovirus F in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether an Adenovirus excluding human mastadenovirus F was detected by enzyme-linked immunosorbent assay	VEuPathDB	Person: John Judkins	presence of virus in feces	(Adenoviridae and (not 'Human mastadenovirus F'))	enzyme-linked immunosorbent assay
EUPATH:0015299	presence of Campylobacter non-jejuni or coli in feces by bacteriology	A presence of bacteria in feces that specifies whether Campylobacter excluding jejuni or coli was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	(Campylobacter and (not ('Campylobacter jejuni' or 'Campylobacter coli')))	bacteriology
EUPATH:0010890	presence of Any pathogen excluding Norovirus in feces	A presence of organism in feces that specifies whether a pathogen excluding Norovirus was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	(pathogen and (not Norovirus))	
EUPATH:0033136	presence of Any pathogen except Legionella or K. pneumoniae in lung by multiplex real time polymerase chain reaction assay	A presence of organism in lung that specifies whether a pathogen excluding Legionella or Klebsiella pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of organism in lung	(pathogen and not (Legionella or 'Klebsiella pneumoniae'))	multiplex real time polymerase chain reaction assay
EUPATH:0033137	presence of Any pathogen except Legionella or K. pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of organism in pleural fluid that specifies whether pathogen and not Legionella or Klebsiella pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of organism in pleural fluid	(pathogen and not (Legionella or 'Klebsiella pneumoniae'))	multiplex real time polymerase chain reaction assay
EUPATH:0010935	presence of virus excluding Norovirus in feces	A presence of virus in feces that specifies whether a virus excluding Norovirus was detected.	VEuPathDB	Person: John Judkins	presence of virus in feces	(Virus and (not Norovirus))	
EUPATH:0032264	presence of Acinetobacter in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Acinetobacter was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Acinetobacter	bacteriology
EUPATH:0032201	presence of Acinetobacter in blood by culture	A presence of bacteria in blood that specifies whether Acinetobacter was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Acinetobacter	culture
EUPATH:0032265	presence of Acinetobacter in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Acinetobacter was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Acinetobacter	culture
EUPATH:0032258	presence of Acinetobacter baumannii in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Acinetobacter baumannii was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Acinetobacter baumannii	bacteriology
EUPATH:0032259	presence of Acinetobacter baumannii in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Acinetobacter baumannii was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Acinetobacter baumannii	culture
EUPATH:0032260	presence of Acinetobacter calcoaceticus in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Acinetobacter calcoaceticus was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Acinetobacter calcoaceticus	bacteriology
EUPATH:0032261	presence of Acinetobacter calcoaceticus in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Acinetobacter calcoaceticus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Acinetobacter calcoaceticus	culture
EUPATH:0032262	presence of Acinetobacter lwoffii in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Acinetobacter lwoffii was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Acinetobacter lwoffii	bacteriology
EUPATH:0032263	presence of Acinetobacter lwoffii in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Acinetobacter lwoffii was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Acinetobacter lwoffii	culture
EUPATH:0010599	presence of Adenovirus in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Adenovirus was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Adenovirus	enzyme-linked immunosorbent assay
EUPATH:0032609	presence of Adenovirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Adenovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Adenovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032716	presence of Adenovirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Adenovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Adenovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032809	presence of Adenovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Adenovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Adenovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033072	presence of Adenovirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Adenovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Adenovirus	multiplex real time polymerase chain reaction assay
EUPATH:0010603	presence of Aeromonas in feces by bacteriology	A presence of bacteria in feces that specifies whether Aeromonas was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Aeromonas	bacteriology
EUPATH:0032266	presence of Aeromonas hydrophila in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Aeromonas hydrophila was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Aeromonas hydrophila	bacteriology
EUPATH:0032267	presence of Aeromonas hydrophila in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Aeromonas hydrophila was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Aeromonas hydrophila	culture
EUPATH:0032268	presence of Aggregatibacter aphrophilus in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Aggregatibacter aphrophilus was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Aggregatibacter aphrophilus	bacteriology
EUPATH:0032269	presence of Aggregatibacter aphrophilus in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Aggregatibacter aphrophilus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Aggregatibacter aphrophilus	culture
EUPATH:0015401	presence of Ancylostoma duodenale in feces by real time reverse-transcription polymerase chain reaction assay	A presence of eukaryota in feces that specifies whether Ancylostoma duodenale was detected by real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Ancylostoma duodenale	real time reverse-transcription polymerase chain reaction assay
EUPATH:0010734	presence of Ancylostomatoidea in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Ancylostomatoidea was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Ancylostomatoidea	microscopy assay
EUPATH:0015431	presence of Ancylostomatoidea in feces by reverse transcription polymerase chain reaction assay	A presence of eukaryota in feces that specifies whether Ancylostomatoidea was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Ancylostomatoidea	reverse transcription polymerase chain reaction assay
EUPATH:0036059	presence of Ascaris in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Ascaris was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Ascaris	microscopy assay
EUPATH:0010607	presence of Ascaris lumbricoides in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Ascaris lumbricoides was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Ascaris lumbricoides	microscopy assay
EUPATH:0015402	presence of Ascaris lumbricoides in feces by reverse transcription polymerase chain reaction assay	A presence of eukaryota in feces that specifies whether Ascaris lumbricoides was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Ascaris lumbricoides	reverse transcription polymerase chain reaction assay
