Ontology ID	label	parent class	Boolean	organism	assay
ID		SC %	SC 'has value specification' some (OBI:0001937 only %)	SC IAO:0000136 some %	SC is_specified_output_of some %
EUPATH:0010695	presence of Entamoeba histolytica in feces by enzyme-linked immunosorbent assay	EUPATH:0011882	xsd:boolean	NCBITaxon:5759	
EUPATH:0032295	presence of Enterobacter asburiae in induced sputum	EUPATH:0032504	xsd:boolean	NCBITaxon:61645	
EUPATH:0032297	presence of Enterobacter cloacae in induced sputum	EUPATH:0032505	xsd:boolean	NCBITaxon:550	
EUPATH:0032301	presence of Enterococcus faecalis in induced sputum	EUPATH:0032506	xsd:boolean	NCBITaxon:1351	
EUPATH:0032299	presence of Enterobacter in induced sputum	EUPATH:0032506	xsd:boolean	NCBITaxon:547	
EUPATH:0032303	presence of Enterococcus in induced sputum	EUPATH:0032507	xsd:boolean	NCBITaxon:1350	
EUPATH:0036063	presence of Escherichia coli in feces by microscopy assay	EUPATH:0010630	xsd:boolean	NCBITaxon:562	OBI:0002119
EUPATH:0010817	presence of Escherichia coli in feces by polymerase chain reaction assay	EUPATH:0010630	xsd:boolean	NCBITaxon:562	OBI:0002692
EUPATH:0032305	presence of Escherichia coli in induced sputum	EUPATH:0032508	xsd:boolean	NCBITaxon:562	
EUPATH:0010603	presence of Aeromonas unspecified in feces	EUPATH:0010627	xsd:boolean	NCBITaxon:642	
EUPATH:0010999	presence of Campylobacter in feces by enzyme-linked immunosorbent assay	EUPATH:0010628	xsd:boolean	NCBITaxon:194	OBI:0000661
EUPATH:0010998	presence of Campylobacter in feces by polymerase chain reaction assay	EUPATH:0010629	xsd:boolean	NCBITaxon:194	OBI:0002692
EUPATH:0015299	presence of Campylobacter non-(jejuni or coli) in feces	EUPATH:0010629	xsd:boolean	(NCBITaxon:194 and not (NCBITaxon:197 or NCBITaxon:195))	
EUPATH:0015315	presence of Campylobacter coli in feces	EUPATH:0010629	xsd:boolean	NCBITaxon:195	
