Ontology ID	label	definition	definition source	Source	term editor	parent class	organism	assay
ID	A rdfs:label	A definition	A definition source SPLIT=|	A Source	A term editor SPLIT=|	SC %	SC 'is about' some %	SC is_specified_output_of some %
EUPATH:0000207	presence of Plasmodium gametocyte in blood by microscopy assay	A presence of eukaryote in blood that specifies whether a Plasmodium gametocyte was detected by microscopy assay.	VEuPathDB	PRISM	"Person: Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"	presence of eukaryote in blood	Plasmodium gametocyte	microscopy assay
EUPATH:0000487	presence of Plasmodium in blood by loop-mediated isothermal amplification	A presence of eukaryote in blood that specifies whether Plasmodium was detected by loop-mediated isothermal amplification.	VEuPathDB	PRISM	"Person: Jie Zheng, Grant Dorsey, John Judkins"	presence of eukaryote in blood	Plasmodium	loop-mediated isothermal amplification
EUPATH:0000798	presence of organism in blood	A data item that indicates whether some organism is present in a blood specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	organism	
EUPATH:0000799	presence of organism in cerebrospinal fluid	A data item that indicates whether some organism is present in a cerebrospinal fluid specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	organism	
EUPATH:0000800	presence of organism in endotracheal aspirate	A data item that indicates whether some organism is present in an endotracheal aspirate specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	organism	
EUPATH:0000801	presence of organism in feces	A data item that indicates whether some organism is present in a feces specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	organism	
EUPATH:0000802	presence of organism in induced sputum	A data item that indicates whether some organism is present in an induced sputum specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	organism	
EUPATH:0000803	presence of organism in lung	A data item that indicates whether some organism is present in a lung specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	organism	
EUPATH:0000804	presence of organism in nasopharynx or oropharynx	A data item that indicates whether some organism is present in a nasopharynx specimen or oropharynx specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	organism	
