Ontology ID	label	parent	organism	assay
ID		SC %	SC 'is about' some %	SC is_specified_output_of some %
EUPATH:0000537	Plasmodium in blood by microscopy assay datum	eukaryota in blood datum	Plasmodium	microscopy assay
EUPATH:0010628	Campylobacter in feces by enzyme-linked immunosorbent assay datum	bacteria in feces datum	Campylobacter	enzyme-linked immunosorbent assay
EUPATH:0010719	Adenovirus in feces by enzyme-linked immunosorbent assay datum	virus in feces datum	Adenoviridae	enzyme-linked immunosorbent assay
EUPATH:0010720	Astrovirus in feces by enzyme-linked immunosorbent assay datum	virus in feces datum	Astroviridae	enzyme-linked immunosorbent assay
EUPATH:0010786	Cryptosporidium in feces by enzyme-linked immunosorbent assay datum	eukaryota in feces datum	Cryptosporidium	enzyme-linked immunosorbent assay
EUPATH:0010788	Giardia in feces by enzyme-linked immunosorbent assay datum	eukaryota in feces datum	Giardia <diplomonads>	enzyme-linked immunosorbent assay
EUPATH:0011001	Cryptosporidium in feces by modified acid-fast stain microscopy datum	eukaryota in feces datum	Cryptosporidium	modified acid-fast stain microscopy assay
EUPATH:0011002	Entamoeba histolytica in feces by microscopy assay datum	eukaryota in feces datum	Entamoeba histolytica	microscopy assay
EUPATH:0011004	Giardia lamblia in feces by microscopy assay datum	eukaryota in feces datum	Giardia intestinalis	microscopy assay
EUPATH:0011882	Entamoeba histolytica in feces by enzyme-linked immunosorbent assay datum	eukaryota in feces datum	Entamoeba histolytica	enzyme-linked immunosorbent assay
EUPATH:0015403	Ascaris lumbricoides in feces by reverse transcription polymerase chain reaction assay datum	eukaryota in feces datum	Ascaris lumbricoides	reverse transcription polymerase chain reaction assay
EUPATH:0015407	Bacteroides fragilis in feces by reverse transcription polymerase chain reaction assay datum	bacteria in feces datum	Bacteroides fragilis	reverse transcription polymerase chain reaction assay
EUPATH:0015455	Strongyloides stercoralis in feces by reverse transcription polymerase chain reaction assay datum	eukaryota in feces datum	Strongyloides stercoralis	reverse transcription polymerase chain reaction assay
EUPATH:0020166	Plasmodium in blood by real time polymerase chain reaction assay datum	eukaryota in blood datum	Plasmodium	real time polymerase chain reaction assay
EUPATH:0023018	Plasmodium gametocytes in blood by microscopy assay datum	eukaryota in blood datum	Plasmodium gametocyte	microscopy assay
EUPATH:0042386	Plasmodium in placental blood by microscopy assay datum	eukaryota in placental blood datum	Plasmodium	microscopy assay
