Ontology ID	label	definition	term editor	logical type	parent	organism	assay		
ID	A rdfs:label	A definition	A term editor SPLIT=|	CLASS_TYPE	SC %	SC 'is about' some %	SC is_specified_output_of some %		
EUPATH:0032487	Acinetobacter in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Acinetobacter in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Acinetobacter	differential medium assay		
EUPATH:0032485	Acinetobacter baumannii in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Acinetobacter baumannii in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Acinetobacter baumannii	differential medium assay		
EUPATH:0032486	Acinetobacter calcoaceticus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Acinetobacter calcoaceticus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Acinetobacter calcoaceticus	differential medium assay		
EUPATH:0010719	Adenovirus in induced sputum by enzyme-linked immunosorbent assay datum	A virus in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Adenoviridae	enzyme-linked immunosorbent assay		
EUPATH:0015330	Adenovirus in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Adenoviridae	fluorogenic PCR assay		
EUPATH:0032574	Adenovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Adenoviridae	multiplexed qPCR		
EUPATH:0032774	Adenovirus in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Adenoviridae	multiplexed qPCR		
EUPATH:0033037	Adenovirus in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Adenoviridae	multiplexed qPCR		
EUPATH:0032681	Adenovirus in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in lung datum	Adenoviridae	multiplexed qPCR		
EUPATH:0010627	Aeromonas in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Aeromonas in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Aeromonas	differential medium assay		
EUPATH:0032488	Aeromonas hydrophila in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Aeromonas hydrophila in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Aeromonas hydrophila	differential medium assay		
EUPATH:0032489	Aggregatibacter aphrophilus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Aggregatibacter aphrophilus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Aggregatibacter aphrophilus	differential medium assay		
