?id	label	definition	term editor	logical type	parent	organism	assay
ID	A rdfs:label	A definition	A term editor SPLIT=|	CLASS_TYPE	SC %	SC 'is about' some %	SC is_specified_output_of some %
EUPATH:0032487	Acinetobacter in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Acinetobacter in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Acinetobacter	differential medium assay
EUPATH:0032485	Acinetobacter baumannii in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Acinetobacter baumannii in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Acinetobacter baumannii	differential medium assay
EUPATH:0032486	Acinetobacter calcoaceticus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Acinetobacter calcoaceticus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Acinetobacter calcoaceticus	differential medium assay
EUPATH:0032488	Aeromonas hydrophila in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Aeromonas hydrophila in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Aeromonas hydrophila	differential medium assay
EUPATH:0032489	Aggregatibacter aphrophilus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Aggregatibacter aphrophilus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Aggregatibacter aphrophilus	differential medium assay
EUPATH:0032490	Streptococcus viridans in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus viridans in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus viridans	differential medium assay
EUPATH:0032491	Streptococcus pyogenes in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus pyogenes in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus pyogenes	differential medium assay
EUPATH:0032494	Burkholderia cepacia in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Burkholderia cepacia in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Burkholderia cepacia	differential medium assay
EUPATH:0032569	Candida in induced sputum by differential medium assay datum	A eukaryota in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Candida in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Candida	differential medium assay
EUPATH:0032567	Candida albicans in induced sputum by differential medium assay datum	A eukaryota in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Candida albicans in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Candida albicans	differential medium assay
EUPATH:0032568	Candida krusei in induced sputum by differential medium assay datum	A eukaryota in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Candida krusei in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Candida krusei	differential medium assay
EUPATH:0032497	Citrobacter braakii in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Citrobacter braakii in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Citrobacter braakii	differential medium assay
