Ontology ID	label	definition	definition source	Source	inSubset	term editor	parent	organism	assay
ID	A rdfs:label	A definition	A definition source SPLIT=|	A Source	A inSubset	A term editor SPLIT=|	SC %	SC 'is about' some %	SC is_specified_output_of some %
EUPATH:0000537	Plasmodium in blood by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.	VEuPathDB		ICEMR protein array	"Person: Jie Zheng, Chris Stoeckert, John Judkins"	eukaryota in blood datum	Plasmodium	microscopy assay
EUPATH:0010628	Campylobacter in feces by enzyme-linked immunosorbent assay datum	A bacteria in feces datum that is the output of an enzyme-linked immunosorbent assay and is used to determine the presence of Campylobacter in the specimen.	VEuPathDB			John Judkins ORCID:0000-0001-6595-0902	bacteria in feces datum	Campylobacter	enzyme-linked immunosorbent assay
EUPATH:0010719	Adenovirus in feces by enzyme-linked immunosorbent assay datum	A virus in feces datum that is the output of an enzyme-linked immunosorbent assay and is used to determine the presence of Adenovirus in the specimen.	VEuPathDB			John Judkins ORCID:0000-0001-6595-0902	virus in feces datum	Adenoviridae	enzyme-linked immunosorbent assay
EUPATH:0010720	Astrovirus in feces by enzyme-linked immunosorbent assay datum	A virus in feces datum that is the output of an enzyme-linked immunosorbent assay and is used to determine the presence of Astrovirus in the specimen.	VEuPathDB			John Judkins ORCID:0000-0001-6595-0902	virus in feces datum	Astroviridae	enzyme-linked immunosorbent assay
EUPATH:0010786	Cryptosporidium in feces by enzyme-linked immunosorbent assay datum	A eukaryota in feces datum that is the output of an enzyme-linked immunosorbent assay and is used to determine the presence of Cryptosporidium in the specimen.	VEuPathDB			John Judkins ORCID:0000-0001-6595-0902	eukaryota in feces datum	Cryptosporidium	enzyme-linked immunosorbent assay
EUPATH:0010788	Giardia in feces by enzyme-linked immunosorbent assay datum	A eukaryota in feces datum that is the output of an enzyme-linked immunosorbent assay and is used to determine the presence of Giardia in the specimen.	VEuPathDB			John Judkins ORCID:0000-0001-6595-0902	eukaryota in feces datum	Giardia <diplomonads>	enzyme-linked immunosorbent assay
EUPATH:0011001	Cryptosporidium in feces by modified acid-fast stain microscopy datum	A eukaryota in feces datum that is the output of a modified acid-fast stain microscopy and is used to determine the presence of Cryptosporidium in the specimen.	VEuPathDB			John Judkins ORCID:0000-0001-6595-0902	eukaryota in feces datum	Cryptosporidium	modified acid-fast stain microscopy assay
EUPATH:0011002	Entamoeba histolytica in feces by microscopy assay datum	A eukaryota in feces datum that is the output of a microscopy assay and is used to determine the presence of Entamoeba histolytica in the specimen.	VEuPathDB			John Judkins ORCID:0000-0001-6595-0902	eukaryota in feces datum	Entamoeba histolytica	microscopy assay
EUPATH:0011004	Giardia lamblia in feces by microscopy assay datum	A eukaryota in feces datum that is the output of a microscopy assay and is used to determine the presence of Giardia lamblia in the specimen.	VEuPathDB			John Judkins ORCID:0000-0001-6595-0902	eukaryota in feces datum	Giardia intestinalis	microscopy assay
EUPATH:0011882	Entamoeba histolytica in feces by enzyme-linked immunosorbent assay datum	A eukaryota in feces datum that is the output of an enzyme-linked immunosorbent assay and is used to determine the presence of Entamoeba histolytica in the specimen.	VEuPathDB			John Judkins ORCID:0000-0001-6595-0902	eukaryota in feces datum	Entamoeba histolytica	enzyme-linked immunosorbent assay
