Ontology ID	label	alternative term	definition	term editor	logical type	parent	organism	assay		
ID	A rdfs:label	A alternative term SPLIT=|	A definition	A term editor SPLIT=|	CLASS_TYPE	SC %	SC 'is about' some %	SC is_specified_output_of some %		
EUPATH:0000537	Plasmodium in blood by microscopy assay datum	"(Raw eukaryota data for blood) Plasmodium, by microscopy result"	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium	microscopy assay		
EUPATH:0010628	Campylobacter in feces by enzyme-linked immunosorbent assay datum	"(Raw bacteria data for stool) Campylobacter, by ELISA result"	A bacteria in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Campylobacter in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Campylobacter	enzyme-linked immunosorbent assay		
EUPATH:0010719	Adenovirus in feces by enzyme-linked immunosorbent assay datum	"(Raw virus data for stool) Adenovirus, by ELISA result"	A virus in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Adenoviridae	enzyme-linked immunosorbent assay		
EUPATH:0010720	Astrovirus in feces by enzyme-linked immunosorbent assay datum	"(Raw virus data for stool) Astrovirus, by ELISA result"	A virus in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Astrovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Astroviridae	enzyme-linked immunosorbent assay		
EUPATH:0010786	Cryptosporidium in feces by enzyme-linked immunosorbent assay datum	"(Raw eukaryota data for stool) Cryptosporidium, by ELISA result"	A eukaryota in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Cryptosporidium in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium	enzyme-linked immunosorbent assay		
EUPATH:0010788	Giardia in feces by enzyme-linked immunosorbent assay datum	"(Raw eukaryota data for stool) Giardia, by ELISA result"	A eukaryota in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Giardia in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Giardia <diplomonads>	enzyme-linked immunosorbent assay		
EUPATH:0011001	Cryptosporidium in feces by modified acid-fast stain microscopy datum	"(Raw eukaryota data for stool) Cryptosporidium, by modified acid stain microscopy result"	A eukaryota in feces datum that is the output of a modified acid-fast stain microscopy and is used to determine the presence of Cryptosporidium in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium	modified acid-fast stain microscopy assay		
EUPATH:0011002	Entamoeba histolytica in feces by microscopy assay datum	"(Raw eukaryota data for stool) Entamoeba histolytica, by microscopy result"	A eukaryota in feces datum that is the output of a microscopy assay and is used to determine the presence of Entamoeba histolytica in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Entamoeba histolytica	microscopy assay		
EUPATH:0011004	Giardia lamblia in feces by microscopy assay datum	"(Raw eukaryota data for stool) Giardia lamblia, by microscopy result"	A eukaryota in feces datum that is the output of a microscopy assay and is used to determine the presence of Giardia lamblia in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Giardia intestinalis	microscopy assay		
EUPATH:0011882	Entamoeba histolytica in feces by enzyme-linked immunosorbent assay datum	"(Raw eukaryota data for stool) Entamoeba histolytica, by ELISA result"	A eukaryota in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Entamoeba histolytica in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Entamoeba histolytica	enzyme-linked immunosorbent assay		
EUPATH:0015403	Ascaris lumbricoides in feces by reverse transcription polymerase chain reaction assay datum	"(Raw eukaryota data for stool) Ascaris lumbricoides, by RT-PCR result"	A eukaryota in feces datum that is the output of a reverse transcription polymerase chain reaction assay and is used to determine the presence of Ascaris lumbricoides in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Ascaris lumbricoides	reverse transcription polymerase chain reaction assay		
EUPATH:0015407	Bacteroides fragilis in feces by reverse transcription polymerase chain reaction assay datum	"(Raw bacteria data for stool) Bacteroides fragilis, by RT-PCR result"	A bacteria in feces datum that is the output of a reverse transcription polymerase chain reaction assay and is used to determine the presence of Bacteroides fragilis in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Bacteroides fragilis	reverse transcription polymerase chain reaction assay		
EUPATH:0015455	Strongyloides stercoralis in feces by reverse transcription polymerase chain reaction assay datum	"(Raw eukaryota data for stool) Strongyloides stercoralis, by RT-PCR result"	A eukaryota in feces datum that is the output of a reverse transcription polymerase chain reaction assay and is used to determine the presence of Strongyloides stercoralis in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Strongyloides stercoralis	reverse transcription polymerase chain reaction assay		
EUPATH:0020166	Plasmodium in blood by real time polymerase chain reaction assay datum	"(Raw eukaryota data for blood) Plasmodium, by qPCR result"	A eukaryota in blood datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium	real time polymerase chain reaction assay		
EUPATH:0023018	Plasmodium gametocytes in blood by microscopy assay datum	"(Raw eukaryota data for blood) Plasmodium gametocytes, by microscopy result"	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium gametocyte	microscopy assay		
EUPATH:0042378	Plasmodium in umbilical cord blood by microscopy assay datum	"(Raw eukaryota data for umbilical cord blood) Plasmodium, by microscopy"	A eukaryota in umbilical cord blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass	eukaryota in umbilical cord blood datum	Plasmodium	microscopy assay		
