ontology ID	label	editor preferred term	has curation status	alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	specimen type
ID	LABEL	A editor preferred term	AI has curation status	A alternative term SPLIT=|	A definition	A definition source SPLIT=|	A example of usage SPLIT=|	A term editor SPLIT=|	A editor note SPLIT=|	A curator note SPLIT=|	A ontology term requester	A term tracker item	CLASS_TYPE	C % SPLIT=|	C has_specified_output some (% and 'has role' some 'specimen role')
EUPATH:0043192	egg specimen collection process			collection of eggs	An arthropod specimen collection process in which the arthropods are in the embryo stage.	MIRO:30000049								aquatic arthropod specimen collection process	Arthropoda
EUPATH:0043027	larval specimen collection process			collection of larvae	An arthropod specimen collection process in which the arthropods are in the larval stage.	MIRO:30000022								aquatic arthropod specimen collection process	Arthropoda
EUPATH:0043060	pupal specimen collection process			collection of pupae	An arthropod specimen collection process in which the arthropods are in the pupal stage.	MIRO:30000050								aquatic arthropod specimen collection process	Arthropoda
