ontology ID	Entity type	label	deprecate
ID	TYPE		A http://purl.obolibrary.org/obo/IAO_0006012 SPLIT=|
EUPATH:0000052	annotation property	EuPathDB alternative term	yes
EUPATH:0000112	annotation property	EuPathDB definition	yes
EUPATH:0001000	annotation property	column order	yes
EUPATH:0001007	annotation property	datafile value	yes
EUPATH:0000010	class	wall brick	yes
EUPATH:0000022	class	household having electricity information	yes
EUPATH:0000030	class	distance to health facility in km	yes
EUPATH:0000038	class	diagnosis of uncomplicated malaria	yes
EUPATH:0000042	class	diagnoses of complicated malaria with danger signs	yes
EUPATH:0000045	class	severe malaria	yes
EUPATH:0000050	class	routine clinical visit	yes
EUPATH:0000053	class	dwelling ventilation	yes
EUPATH:0000062	class	quinine drug product	yes
EUPATH:0000088	class	diagnosis of uncomplicated malaria in the 1st trimester of pregnancy	yes
EUPATH:0000089	class	diagnosis of asymptomatic microscopic parasitemia	yes
EUPATH:0000093	class	dwelling information	yes
EUPATH:0000098	class	ventilation function	yes
EUPATH:0000099	class	dwelling facility	yes
EUPATH:0000101	class	elevated temperature	yes
EUPATH:0000105	class	building material role	yes
EUPATH:0000106	class	roof material role	yes
EUPATH:0000107	class	wall material role	yes
EUPATH:0000108	class	floor material role	yes
EUPATH:0000109	class	dwelling facility role	yes
EUPATH:0000111	class	floor brick	yes
EUPATH:0000124	class	number of non-routine clinical visits	yes
EUPATH:0000125	class	number of routine clinical visits	yes
EUPATH:0000126	class	sample available information	yes
EUPATH:0000128	class	peripheral blood mononuclear cell specimen	yes
EUPATH:0000130	class	average number of Plasmodium parasite-positive female Anopheles	yes
EUPATH:0000131	class	average number of female Anopheles tested for Plasmodium parasite	yes
EUPATH:0000132	class	average percent of Plasmodium parasite-positive female Anopheles	yes
EUPATH:0000142	class	routine clinical visit date	yes
EUPATH:0000145	class	antimalarial therapy given outside the study since last seen information	yes
EUPATH:0000147	class	cause of participant death	yes
EUPATH:0000148	class	clinical visit when sick	yes
EUPATH:0000149	class	covered pit latrine without slab	yes
EUPATH:0000153	class	days since a clinical visit with a malaria diagnosis	yes
EUPATH:0000168	class	household bed asset	yes
EUPATH:0000169	class	household bicycle asset	yes
EUPATH:0000172	class	household cassette player asset	yes
EUPATH:0000173	class	household chair asset	yes
EUPATH:0000174	class	household clock asset	yes
EUPATH:0000175	class	household cupboard asset	yes
EUPATH:0000176	class	household electricity asset	yes
EUPATH:0000177	class	household fixed phone asset	yes
EUPATH:0000178	class	household mobile phone asset	yes
EUPATH:0000180	class	household motorcycle or scooter asset	yes
EUPATH:0000181	class	household radio asset	yes
EUPATH:0000182	class	household refrigerator asset	yes
EUPATH:0000183	class	household sofa asset	yes
EUPATH:0000184	class	household table asset	yes
EUPATH:0000185	class	household television asset	yes
EUPATH:0000187	class	incident of malaria episode information	yes
EUPATH:0000190	class	medical care outside the study clinic since last seen information	yes
EUPATH:0000199	class	number of insecticide treated mosquito net(s) per person	yes
EUPATH:0000206	class	plasma sample lost information	yes
EUPATH:0000209	class	redraw of a symptom after clinical visit information	yes
EUPATH:0000210	class	routine clinical visit for T-cell study	yes
EUPATH:0000211	class	routine clinical visit with finger prick	yes
EUPATH:0000212	class	routine clinical visit with venipuncture	yes
EUPATH:0000213	class	routine clinical visit without any routine assessment done	yes
EUPATH:0000214	class	screened air brick	yes
EUPATH:0000220	class	uncovered pit latrine with slab	yes
EUPATH:0000221	class	uncovered pit latrine without slab	yes
EUPATH:0000222	class	unscreened air brick	yes
EUPATH:0000254	class	drinking water from open public well	yes
EUPATH:0000255	class	drinking water from open well in yard	yes
EUPATH:0000261	class	drinking water from unprotected freshwater spring	yes
EUPATH:0000275	class	ATCC number	yes
EUPATH:0000313	class	single catch entomological measurement datum	yes
EUPATH:0000314	class	scheduled clinical visit	yes
EUPATH:0000315	class	unscheduled clinical visit	yes
EUPATH:0000339	class	dwelling animal information	yes
EUPATH:0000352	class	job role	yes
EUPATH:0000353	class	economic activity	yes
EUPATH:0000354	class	primary economic activity	yes
EUPATH:0000356	class	primary economic activity description	yes
EUPATH:0000357	class	secondary economic activity description	yes
EUPATH:0000369	class	community name	yes
EUPATH:0000370	class	study location name	yes
EUPATH:0000371	class	first line malaria medication	yes
EUPATH:0000372	class	second line malaria medication	yes
EUPATH:0000386	class	information on place visited during a trip	yes
EUPATH:0000388	class	information on travel before malaria	yes
EUPATH:0000392	class	information on contact with malaria	yes
EUPATH:0000393	class	information on participant status at visit	yes
EUPATH:0000403	class	proximity to case dwelling datum	yes
EUPATH:0000406	class	clinic location	yes
EUPATH:0000408	class	division number	yes
EUPATH:0000420	class	information on where malaria diagnosed in last 12 months	yes
EUPATH:0000421	class	number of asexual parasite	yes
EUPATH:0000434	class	primary health center name	yes
EUPATH:0000436	class	information that there is no illness	yes
EUPATH:0000453	class	location zone number	yes
EUPATH:0000484	class	diagnosis of asymptomatic parasitemia	yes
EUPATH:0000485	class	diagnosis of submicroscopic parasitemia	yes
EUPATH:0000591	class	host organism	yes
EUPATH:0000641	class	mouse cage number	yes
EUPATH:0000736	class	propagation	yes
EUPATH:0000756	class	pathogen organism	yes
EUPATH:0000760	class	Candida albicans strain	yes
EUPATH:0000787	class	groin lesion score	yes
EUPATH:0000788	class	axillary lesion score	yes
EUPATH:0000789	class	pinna lesion score	yes
EUPATH:0000796	class	sporozoite detection assay	yes
EUPATH:0010096	class	first respiratory rate measurement datum	yes
EUPATH:0011802	class	information on microscopy assay	yes
