Ontology ID	label	definition	definition source	term editor	logical type	parent	assay	organism
ID	A rdfs:label	A definition	A definition source	A term editor SPLIT=|	CLASS_TYPE	C %	SC is_specified_output_of some %	SC 'is about' some %
EUPATH:0011854	TaqMan threshold cycle for Blastocystis in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Blastocystis in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Blastocystis
EUPATH:0011855	TaqMan threshold cycle for Clostridioides difficile in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Clostridioides difficile in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Clostridioides difficile
EUPATH:0011856	TaqMan threshold cycle for Entamoeba in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Entamoeba in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Entamoeba
EUPATH:0011864	TaqMan threshold cycle for Rodentolepis nana in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rodentolepis nana in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Rodentolepis nana
EUPATH:0011865	TaqMan threshold cycle for Mycobacterium tuberculosis in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Mycobacterium tuberculosis in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Mycobacterium tuberculosis
EUPATH:0011866	TaqMan threshold cycle for Norovirus GI.1 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Norovirus GI.1 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Norovirus GI.1
EUPATH:0011867	TaqMan threshold cycle for Norovirus GII.4 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Norovirus GII.4 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Norovirus GII.4
EUPATH:0011868	TaqMan threshold cycle for Plesiomonas in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Plesiomonas in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Plesiomonas
EUPATH:0011870	TaqMan threshold cycle for Schistosoma in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Schistosoma in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Schistosoma
EUPATH:0015330	TaqMan threshold cycle for Adenoviridae in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Adenoviridae in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Adenoviridae
EUPATH:0015332	TaqMan threshold cycle for Aeromonas in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Aeromonas in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Aeromonas
EUPATH:0015333	TaqMan threshold cycle for Ancylostoma in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Ancylostoma in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Ancylostoma
EUPATH:0015334	TaqMan threshold cycle for Ascaris in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Ascaris in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Ascaris
EUPATH:0015335	TaqMan threshold cycle for Astroviridae in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Astroviridae in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Astroviridae
EUPATH:0015337	TaqMan threshold cycle for Bacteroides fragilis in blood	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Bacteroides fragilis in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in blood datum	fluorogenic PCR assay	Bacteroides fragilis
EUPATH:0015338	TaqMan threshold cycle for Campylobacter in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Campylobacter in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Campylobacter
EUPATH:0015342	TaqMan threshold cycle for Cryptosporidium in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Cryptosporidium in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Cryptosporidium
EUPATH:0015343	TaqMan threshold cycle for Cryptosporidium hominis in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Cryptosporidium hominis in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Cryptosporidium hominis
EUPATH:0015344	TaqMan threshold cycle for Cryptosporidium parvum in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Cryptosporidium parvum in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Cryptosporidium parvum
EUPATH:0015345	TaqMan threshold cycle for Cyclospora in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Cyclospora in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Cyclospora
EUPATH:0015350	TaqMan threshold cycle for Enterocytozoon bieneusi in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Enterocytozoon bieneusi in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Enterocytozoon bieneusi
EUPATH:0015351	TaqMan threshold cycle for Entamoeba histolytica in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Entamoeba histolytica in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Entamoeba histolytica
