Ontology ID	label	alternative term	Logical Type	definition	definition source	example of usage	assay	organism	specimen
ID	A rdfs:label	A alternative term SPLIT=|	CLASS_TYPE	A definition	A definition source SPLIT=|	A example of usage SPLIT=|	SC is_specified_output_of some %	SC is_specified_output_of some (realizes some ('measurand role' and 'role of' some %))	SC is_specified_output_of some (realizes some ('evaluant role' and 'role of' some %))
EUPATH:0011854								Blastocystis	feces specimen
EUPATH:0011855								Clostridioides difficile	feces specimen
EUPATH:0011856								Entamoeba	feces specimen
EUPATH:0011864								Rodentolepis nana	feces specimen
EUPATH:0011865								Mycobacterium tuberculosis	feces specimen
EUPATH:0011868								Plesiomonas	feces specimen
EUPATH:0015343								Cryptosporidium hominis	feces specimen
EUPATH:0015344								Cryptosporidium parvum	feces specimen
EUPATH:0015345								Cyclospora	feces specimen
EUPATH:0015351								Entamoeba histolytica	feces specimen
EUPATH:0015352								Encephalitozoon intestinalis	feces specimen
EUPATH:0015360								Giardia	feces specimen
EUPATH:0015361								Helicobacter pylori	feces specimen
EUPATH:0015362								Isospora	feces specimen
EUPATH:0015363								Necator	feces specimen
EUPATH:0015366								Rotavirus	feces specimen
EUPATH:0015381								Salmonella	feces specimen
EUPATH:0015382								Sapovirus	feces specimen
EUPATH:0015386								Strongyloides	feces specimen
EUPATH:0015387								Trichuris trichura	feces specimen
EUPATH:0015388								Vibrio cholerae	feces specimen
EUPATH:0022059							real time polymerase chain reaction assay	Plasmodium vivax	blood specimen
EUPATH:0022060							real time polymerase chain reaction assay	Plasmodium falciparum	blood specimen
EUPATH:0015337				The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the amount of Plasmodium falciparum in a blood specimen.				Bacteroides fragilis	feces specimen
EUPATH:0015334				The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Ascaris in a feces specimen.				Ascaris	feces specimen
EUPATH:0036324				The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Giardia in a feces specimen.			real time polymerase chain reaction assay	Giardia	feces specimen
EUPATH:0036359				The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Escherichia phage MS2 in a feces specimen.				Escherichia phage MS2	feces specimen
EUPATH:0015338				The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Campylobacter in a feces specimen.				Campylobacter	feces specimen
EUPATH:0015332				The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Aeromonas in a feces specimen.				Aeromonas	feces specimen
EUPATH:0011856				The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Entamoeba in a feces specimen.				Entamoeba	feces specimen
EUPATH:0010781				The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Norovirus in a feces specimen.			real time polymerase chain reaction assay	Norovirus	feces specimen
EUPATH:0036318				The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Rotavirus in a feces specimen.			real time polymerase chain reaction assay	Rotavirus	feces specimen
EUPATH:0015330				The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Adenovirus in a feces specimen.				Adenovirus	feces specimen
EUPATH:0032574				The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Adenovirus in an induced sputum specimen.				Adenovirus	induced sputum specimen
EUPATH:0032681				The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Adenovirus in a lung aspirate specimen.				Adenovirus	lung specimen
EUPATH:0032774				The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Adenovirus in a naropharyngeal or oropharyngeal swab specimen.				Adenovirus	('nasopharyngeal swab specimen' or 'oropharyngeal swab specimen')
EUPATH:0033037				The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Adenovirus in a pleural fluid specimen.				Adenovirus	pleural fluid specimen
EUPATH:0015335				The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Astrovirus in a feces specimen.				Astrovirus	feces specimen
EUPATH:0036316				The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Astrovirus in a feces specimen.			real time polymerase chain reaction assay	Astrovirus	feces specimen
