Ontology ID	label	definition	definition source	term editor	logical type	parent	assay	organism
ID	A rdfs:label	A definition	A definition source	A term editor SPLIT=|	CLASS_TYPE	C %	SC is_specified_output_of some %	SC 'is about' some %
EUPATH:0011855	Clostridioides difficile in feces by fluorogenic PCR assay datum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Clostridioides difficile in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Clostridioides difficile
EUPATH:0011865	Mycobacterium tuberculosis in feces by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Mycobacterium tuberculosis in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Mycobacterium tuberculosis
EUPATH:0011868	Plesiomonas in feces by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Plesiomonas in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Plesiomonas
EUPATH:0015381	Salmonella in feces by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Salmonella in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Salmonella
EUPATH:0015388	Vibrio cholerae in feces by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Vibrio cholerae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Vibrio cholerae
EUPATH:0015337	Bacteroides fragilis in feces by fluorogenic PCR assay datum	A eukaryote in blood datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Bacteroides fragilis in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryote in blood datum	fluorogenic PCR assay	Bacteroides fragilis
EUPATH:0015338	Campylobacter in feces by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Campylobacter in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Campylobacter
EUPATH:0015332	Aeromonas in feces by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Aeromonas in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Aeromonas
EUPATH:0015381	Salmonella in feces by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Salmonella in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Salmonella
EUPATH:0032534	Legionella in induced sputum by multiplex real-time polymerase chain reaction assay datum	A bacteria in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Legionella in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real-time polymerase chain reaction assay	Legionella
EUPATH:0032550	Salmonella in induced sputum by fluorogenic PCR assay datum	A bacteria in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Salmonella in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real-time polymerase chain reaction assay	Salmonella
EUPATH:0032493	Bordella pertussis in induced sputum by fluorogenic PCR assay datum	A bacteria in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Bordella pertussis in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real-time polymerase chain reaction assay	Bordella pertussis
EUPATH:0032659	Bordella pertussis in induced sputum by fluorogenic PCR assay datum	A bacteria in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Bordella pertussis in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real-time polymerase chain reaction assay	Bordella pertussis
EUPATH:0032542	Mycoplasma pneumoniae in induced sputum by fluorogenic PCR assay datum	A bacteria in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real-time polymerase chain reaction assay	Mycoplasma pneumoniae
EUPATH:0032555	Staphylococcus aureus in induced sputum by fluorogenic PCR assay datum	A bacteria in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Staphylococcus aureus in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real-time polymerase chain reaction assay	Staphylococcus aureus
EUPATH:0032520	Haemophilus influenzae in induced sputum by fluorogenic PCR assay datum	A bacteria in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Haemophilus influenzae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real-time polymerase chain reaction assay	Haemophilus influenzae
EUPATH:0032564	Streptococcus pneumoniae in induced sputum by fluorogenic PCR assay datum	A bacteria in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Streptococcus pneumoniae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real-time polymerase chain reaction assay	Streptococcus pneumoniae
EUPATH:0032537	Moraxella catarrhalis in induced sputum by fluorogenic PCR assay datum	A bacteria in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Moraxella catarrhalis in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real-time polymerase chain reaction assay	Moraxella catarrhalis
EUPATH:0032667	Legionella in lung by fluorogenic PCR assay datum	A bacteria in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Legionella in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real-time polymerase chain reaction assay	Legionella
EUPATH:0032673	Salmonella in lung by fluorogenic PCR assay datum	A bacteria in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Salmonella in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real-time polymerase chain reaction assay	Salmonella
EUPATH:0032671	Mycoplasma pneumoniae in lung by fluorogenic PCR assay datum	A bacteria in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real-time polymerase chain reaction assay	Mycoplasma pneumoniae
